rakutenid,household_composition_single,household_composition_spouse,household_composition_childrens_spouse,household_composition_parents_of_spouse,household_composition_children,household_composition_childs_wife_or_son_in_law,household_composition_grandchildren,household_composition_your_siblings,household_composition_spouse_siblings,household_composition_other_relatives,household_composition_non_relatives,final_education_you,final_education_spouse,final_education_father,final_education_mother,current_working_status,current_working_status_spouse,current_working_status_father,current_working_status_mother,hourly_wage_for_current_job,looking_for_a_job,spouse_looking_for_a_job,reservation_wage_hourly_wage,assets_such_as_houses_and_land,balance_of_financial_assets,current_mortgage_balance,non_mortgage_debt,big_five_extraverted_enthusiastic,big_five_critical_quarrelsome,big_five_dependable_self_disciplined,big_five_anxious_easily_upset,big_five_open_to_new_experiencescomplex,big_five_reserved_quiet,big_five_sympathetic_warm,big_five_disorganized_careless,big_five_calm_emotionally_stable,big_five_conventional_uncreative,gender,age,pref,region,p_extraversion,p_agreeableness,p_conscientiousness,p_neuroticism,p_openness,schooling,spouse_schooling,father_schooling,mother_schooling,income,income2,spouse_income,hh_income,hopeful_income,hhsize,children,child_underprimary,child_primary,child_secondary,child_university,dm_durablegoods,dm_dailygoods,dm_invest,v_intl,v_energy,v_eat,v_product,v_fairtrade,v_work,v_localgrown,v_ac,v_peace,v_invest
7770,yes,no,no,no,no,no,no,no,no,no,no,completed Graduate master's,Not sure or not  applicable,completed University,completed junior college,Unemployed,"Others, not applicable","Others, not applicable","Others, not applicable",,more,,,I don't own any.,75~100 million yen,I don't own any.,I don't own any.,Big 5 score: 1,Big 5 score: 4,Big 5 score: 1,Big 5 score: 1,Big 5 score: 1,Big 5 score: 2,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,Big 5 score: 4,male,50,Tokyo,kanto,Score: 3,Score: 7,Score: 5,Score: 3,Score: 5,18.0,,16.0,14.0,50.0,>100 ,50.0,50.0,150.0,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,yes,no,yes,yes,yes
4468,no,yes,no,no,no,no,no,no,no,no,no,completed University,completed high school ,completed high school ,completed high school ,Office work ,Office work ,"Others, not applicable","Others, not applicable",2000.0,Not looking for,Not looking for,,I don't own any.,10-25 million yen,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 2,Big 5 score: 4,Big 5 score: 3,Big 5 score: 3,Big 5 score: 4,Big 5 score: 4,Big 5 score: 2,Big 5 score: 2,Big 5 score: 1,male,53,Saitama,kanto,Score: 7,Score: 6,Score: 6,Score: 5,Score: 4,16.0,12.0,12.0,12.0,300.0,200-400 ,,300.0,,2,0,no,no,no,no,no,no,no,yes,yes,no,yes,yes,yes,no,no,no,no
792,no,yes,no,no,yes,no,no,no,no,no,no,completed University,completed high school ,completed high school ,completed high school ,Office work ,Sales,Unemployed,"Others, not applicable",,~4 months,Not looking for,,300~500 million yen,25~50 million yen,300~500 million yen,25~50 million yen,Big 5 score: 4,Big 5 score: 5,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,male,52,Tokyo,kanto,Score: 7,Score: 9,Score: 5,Score: 4,Score: 6,16.0,12.0,12.0,12.0,1100.0,"<1,000 ",150.0,1700.0,1900.0,3,0,no,no,no,no,yes,no,yes,no,no,no,yes,no,yes,yes,no,yes,yes
959,no,yes,no,no,no,no,no,no,no,no,no,completed high school ,completed high school ,Not sure or not  applicable,Not sure or not  applicable,Unemployed,Professional and technical occupation,"Others, not applicable","Others, not applicable",,~3 months,Not looking for,1000.0,I don't own any.,less than 1 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,male,51,Gunma,kanto,Score: 5,Score: 5,Score: 4,Score: 4,Score: 5,12.0,12.0,,,50.0,>100 ,300.0,300.0,500.0,2,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,yes,yes,yes,yes,no
4855,yes,no,no,no,no,no,no,no,no,no,no,completed high school ,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,operational work,"Others, not applicable","Others, not applicable","Others, not applicable",1600.0,more,,1500.0,,,,,Big 5 score: 0,Big 5 score: 3,Big 5 score: 2,Big 5 score: 1,Big 5 score: 4,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 4,male,50,Saitama,kanto,Score: 2,Score: 5,Score: 4,Score: 4,Score: 8,12.0,,,,700.0,600-800 ,,700.0,,1,0,no,no,no,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no
4,no,yes,no,no,no,no,no,no,no,no,no,completed high school ,completed junior college,Not sure or not  applicable,Not sure or not  applicable,Housewife and Househusband,Professional and technical occupation,"Others, not applicable","Others, not applicable",0.0,Not looking for,Not looking for,1000.0,I don't own any.,,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 3,Big 5 score: 1,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 1,Big 5 score: 3,male,54,Tokyo,kanto,Score: 5,Score: 5,Score: 4,Score: 3,Score: 5,12.0,14.0,,,50.0,>100 ,,,,2,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,yes,yes,no,yes,yes,no
2775,yes,no,no,no,no,no,no,no,no,no,no,completed high school ,Not sure or not  applicable,completed high school ,completed elementary and junior high school,Service job,"Others, not applicable","Others, not applicable","Others, not applicable",750.0,~1 month,,1400.0,I don't own any.,I don't own any.,I don't own any.,I don't own any.,Big 5 score: 1,Big 5 score: 4,Big 5 score: 1,Big 5 score: 4,Big 5 score: 3,Big 5 score: 1,Big 5 score: 4,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,male,52,Ibaraki,kanto,Score: 2,Score: 8,Score: 4,Score: 8,Score: 5,12.0,,12.0,9.0,50.0,>100 ,,50.0,300.0,1,0,no,no,no,no,yes,no,yes,no,yes,yes,yes,no,yes,no,yes,no,yes
7150,yes,yes,no,no,no,no,no,no,no,no,no,completed Graduate master's,completed Graduate master's,completed University,completed high school ,Manager,Manager,"Others, not applicable",Housewife and Househusband,2500.0,Not looking for,Not looking for,,,,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 5,Big 5 score: 2,Big 5 score: 0,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,Big 5 score: 5,Big 5 score: 4,Big 5 score: 4,male,50,Tokyo,kanto,Score: 6,Score: 7,Score: 7,Score: 4,Score: 7,18.0,18.0,16.0,12.0,1100.0,"<1,000 ",1100.0,2000.0,2000.0,2,0,no,no,no,no,yes,no,no,no,no,yes,yes,no,no,no,no,no,no
8773,yes,no,no,no,no,no,no,no,no,no,no,completed junior college,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,Manager,"Others, not applicable","Others, not applicable","Others, not applicable",3000.0,more,,1500.0,300~500 million yen,300~500 million yen,,,Big 5 score: 1,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 0,Big 5 score: 3,Big 5 score: 2,Big 5 score: 4,Big 5 score: 2,Big 5 score: 4,male,50,Saitama,kanto,Score: 4,Score: 4,Score: 6,Score: 5,Score: 4,14.0,,,,900.0,"800-1,000 ",900.0,900.0,1900.0,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,yes,no,no,yes,yes,yes
4706,no,no,yes,yes,no,yes,no,yes,no,yes,yes,completed high school ,dropout from junior college,dropout from High school,completed junior college,Manager,Service job,operational work,operational work,,~10 months,~4 months,700.0,I don't own any.,I don't own any.,I don't own any.,I don't own any.,Big 5 score: 0,Big 5 score: 4,Big 5 score: 1,Big 5 score: 2,Big 5 score: 1,Big 5 score: 4,Big 5 score: 3,Big 5 score: 2,Big 5 score: 4,Big 5 score: 4,male,51,Chiba,kanto,Score: 4,Score: 7,Score: 3,Score: 6,Score: 5,12.0,13.0,10.5,14.0,700.0,600-800 ,500.0,700.0,1100.0,6,0,no,no,no,no,no,no,yes,yes,no,no,yes,yes,yes,no,yes,yes,yes
2837,no,yes,no,no,yes,no,no,no,no,no,no,completed University,completed junior college,completed University,completed University,Sales,Sales,Manager,Office work ,2500.0,~3 months,~3 months,2000.0,I don't own any.,I don't own any.,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 1,Big 5 score: 2,Big 5 score: 4,Big 5 score: 4,Big 5 score: 3,Big 5 score: 1,Big 5 score: 2,male,52,Saitama,kanto,Score: 7,Score: 8,Score: 6,Score: 2,Score: 4,16.0,14.0,16.0,16.0,,refuse to answer ,,,,3,1,no,no,no,no,yes,no,yes,no,yes,yes,yes,no,yes,yes,yes,no,no
7927,no,yes,no,no,yes,no,no,no,no,no,no,completed high school ,completed high school ,completed high school ,completed high school ,Manager,Office work ,"Others, not applicable","Others, not applicable",1000.0,Not looking for,Not looking for,,I don't own any.,less than 1 million yen,I don't own any.,less than 1 million yen,Big 5 score: 2,Big 5 score: 5,Big 5 score: 1,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,male,54,Kanagawa,kanto,Score: 4,Score: 8,Score: 4,Score: 5,Score: 4,12.0,12.0,12.0,12.0,300.0,200-400 ,,300.0,900.0,4,2,no,no,yes,yes,yes,no,no,no,no,yes,no,no,yes,no,no,yes,no
3368,no,yes,no,no,no,no,no,no,no,no,no,completed University,completed junior college,completed University,completed University,"Others, not applicable",Office work ,Retired,Retired,,Not looking for,Not looking for,,200~300 million yen,200~300 million yen,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,male,51,Tokyo,kanto,Score: 6,Score: 6,Score: 6,Score: 4,Score: 6,16.0,14.0,16.0,16.0,700.0,600-800 ,300.0,1100.0,1300.0,2,0,no,no,no,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2484,no,no,yes,no,no,no,no,yes,no,no,no,completed high school ,Not sure or not  applicable,completed elementary and junior high school,completed elementary and junior high school,"Others, not applicable","Others, not applicable","Others, not applicable","Others, not applicable",,Not looking for,,,I don't own any.,25~50 million yen,I don't own any.,I don't own any.,Big 5 score: 1,Big 5 score: 4,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,male,54,Tokyo,kanto,Score: 3,Score: 7,Score: 5,Score: 6,Score: 5,12.0,,9.0,9.0,500.0,400-600 ,,500.0,700.0,3,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
886,no,yes,no,no,yes,no,no,no,no,no,no,completed University,completed University,Completed Ph.D. program,completed University,Professional and technical occupation,Professional and technical occupation,"Others, not applicable","Others, not applicable",550000.0,Not looking for,Not looking for,,,I don't own any.,200~300 million yen,200~300 million yen,Big 5 score: 2,Big 5 score: 4,Big 5 score: 2,Big 5 score: 3,Big 5 score: 0,Big 5 score: 3,Big 5 score: 0,Big 5 score: 5,Big 5 score: 3,Big 5 score: 4,male,54,Tokyo,kanto,Score: 5,Score: 4,Score: 7,Score: 6,Score: 4,16.0,16.0,21.0,16.0,700.0,600-800 ,700.0,1300.0,2000.0,4,2,no,no,yes,yes,yes,no,yes,no,yes,yes,yes,no,yes,yes,yes,yes,no
3442,yes,no,no,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,completed University,completed University,Manager,"Others, not applicable","Others, not applicable","Others, not applicable",,,,,I don't own any.,,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 4,Big 5 score: 4,Big 5 score: 1,Big 5 score: 4,Big 5 score: 5,Big 5 score: 3,Big 5 score: 5,Big 5 score: 3,Big 5 score: 5,male,51,Tokyo,kanto,Score: 8,Score: 7,Score: 9,Score: 4,Score: 9,16.0,,16.0,16.0,1100.0,"<1,000 ",,1100.0,1900.0,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,no,no,yes,yes,yes,no,no
7314,yes,no,no,no,no,no,no,no,no,no,no,dropout from High school,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,"Others, not applicable","Others, not applicable","Others, not applicable","Others, not applicable",,,,,I don't own any.,I don't own any.,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 5,Big 5 score: 2,Big 5 score: 2,Big 5 score: 1,Big 5 score: 1,Big 5 score: 4,Big 5 score: 4,Big 5 score: 2,Big 5 score: 1,male,51,Kanagawa,kanto,Score: 4,Score: 9,Score: 6,Score: 4,Score: 2,10.5,,,,150.0,100-200 ,,150.0,,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,yes,no,yes,no,no
2267,no,yes,no,no,yes,no,no,no,no,no,no,completed University,completed junior college,completed high school ,completed high school ,Manager,Service job,"Others, not applicable","Others, not applicable",5000.0,Not looking for,Not looking for,,I don't own any.,150~200 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 4,Big 5 score: 2,Big 5 score: 1,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 4,male,54,Tokyo,kanto,Score: 6,Score: 6,Score: 5,Score: 3,Score: 7,16.0,14.0,12.0,12.0,1100.0,"<1,000 ",50.0,1100.0,1100.0,4,2,no,no,no,yes,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,no
5409,yes,no,no,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,Professional and technical occupation,"Others, not applicable","Others, not applicable","Others, not applicable",90.0,Not looking for,,,I don't own any.,300~500 million yen,I don't own any.,I don't own any.,Big 5 score: 4,Big 5 score: 3,Big 5 score: 1,Big 5 score: 0,Big 5 score: 1,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,male,52,Tochigi,kanto,Score: 7,Score: 6,Score: 4,Score: 3,Score: 3,16.0,,,,900.0,"800-1,000 ",,,1100.0,1,0,no,no,no,no,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,no,yes,yes
2865,no,yes,no,no,yes,no,no,no,no,no,no,completed University,completed high school ,completed University,completed high school ,Manager,Professional and technical occupation,"Others, not applicable","Others, not applicable",5000.0,Not looking for,Not looking for,,200~300 million yen,300~500 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 4,Big 5 score: 2,Big 5 score: 1,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,male,50,Kanagawa,kanto,Score: 4,Score: 6,Score: 5,Score: 3,Score: 5,16.0,12.0,16.0,12.0,1300.0,"<1,000 ",500.0,2000.0,2000.0,5,2,no,no,yes,yes,yes,no,yes,no,no,no,yes,no,yes,no,no,yes,no
6718,no,yes,no,no,yes,no,no,no,no,no,no,completed University,completed University,completed high school ,completed high school ,Service job,Service job,Retired,Retired,1600.0,Not looking for,Not looking for,,,,,,Big 5 score: 0,Big 5 score: 4,Big 5 score: 4,Big 5 score: 3,Big 5 score: 1,Big 5 score: 1,Big 5 score: 3,Big 5 score: 5,Big 5 score: 3,Big 5 score: 2,male,52,Kanagawa,kanto,Score: 1,Score: 7,Score: 9,Score: 6,Score: 3,16.0,16.0,12.0,12.0,,refuse to answer ,,,,4,0,no,no,no,no,yes,no,no,no,yes,yes,yes,no,no,no,yes,no,no
8237,no,yes,no,no,yes,no,no,no,no,no,no,completed high school ,completed junior college,completed high school ,completed high school ,Professional and technical occupation,Retired,"Others, not applicable","Others, not applicable",3000.0,Not looking for,Not looking for,,300~500 million yen,300~500 million yen,I don't own any.,I don't own any.,Big 5 score: 0,Big 5 score: 5,Big 5 score: 0,Big 5 score: 4,Big 5 score: 2,Big 5 score: 1,Big 5 score: 4,Big 5 score: 5,Big 5 score: 1,Big 5 score: 1,male,51,Gunma,kanto,Score: 1,Score: 9,Score: 5,Score: 5,Score: 3,12.0,14.0,12.0,12.0,900.0,"800-1,000 ",900.0,900.0,900.0,3,1,no,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2433,no,yes,yes,no,yes,no,no,no,no,no,no,completed Graduate master's,completed University,completed Graduate master's,completed University,Professional and technical occupation,Office work ,"Others, not applicable",Retired,4000.0,Not looking for,Not looking for,,300~500 million yen,500~1000 million yen,10-25 million yen,I don't own any.,Big 5 score: 1,Big 5 score: 3,Big 5 score: 1,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,male,54,Kanagawa,kanto,Score: 3,Score: 6,Score: 3,Score: 5,Score: 4,18.0,16.0,18.0,16.0,1100.0,"<1,000 ",150.0,1100.0,1300.0,5,2,no,no,yes,yes,yes,no,yes,no,yes,yes,yes,no,no,yes,yes,yes,yes
1450,no,yes,no,no,yes,no,no,no,no,no,no,Not sure or not  applicable,completed University,completed high school ,completed high school ,Office work ,Office work ,"Others, not applicable","Others, not applicable",,Not looking for,Not looking for,,,,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,male,51,Chiba,kanto,Score: 5,Score: 5,Score: 5,Score: 5,Score: 5,,16.0,12.0,12.0,500.0,400-600 ,50.0,500.0,700.0,4,2,no,no,yes,yes,yes,no,yes,no,yes,yes,yes,no,yes,no,no,no,no
1092,no,yes,no,yes,yes,no,no,no,no,no,no,completed University,completed University,completed high school ,completed University,Professional and technical occupation,Service job,operational work,Professional and technical occupation,2000.0,Not looking for,Not looking for,,300~500 million yen,150~200 million yen,I don't own any.,I don't own any.,Big 5 score: 0,Big 5 score: 2,Big 5 score: 2,Big 5 score: 4,Big 5 score: 4,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 5,Big 5 score: 5,male,52,Tokyo,kanto,Score: 2,Score: 5,Score: 4,Score: 9,Score: 9,16.0,16.0,12.0,16.0,500.0,400-600 ,700.0,1100.0,1300.0,5,1,no,no,yes,no,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no
2740,no,yes,no,no,yes,no,no,no,no,no,no,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,"Others, not applicable","Others, not applicable","Others, not applicable","Others, not applicable",,Not looking for,Not looking for,,,,,,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,male,54,Tokyo,kanto,Score: 5,Score: 5,Score: 5,Score: 5,Score: 5,,,,,,refuse to answer ,,,,4,2,no,no,yes,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,no,yes,yes
8078,no,yes,no,no,yes,no,no,no,no,no,no,completed high school ,completed University,completed high school ,completed high school ,Service job,Retired,"Others, not applicable","Others, not applicable",1100.0,Not looking for,Not looking for,,,I don't own any.,I don't own any.,I don't own any.,Big 5 score: 0,Big 5 score: 1,Big 5 score: 0,Big 5 score: 4,Big 5 score: 0,Big 5 score: 1,Big 5 score: 4,Big 5 score: 3,Big 5 score: 5,Big 5 score: 1,male,54,Kanagawa,kanto,Score: 1,Score: 5,Score: 3,Score: 9,Score: 1,12.0,16.0,12.0,12.0,300.0,200-400 ,,300.0,,3,0,no,no,no,no,yes,no,no,no,no,yes,yes,no,no,no,yes,no,no
6744,no,yes,no,no,yes,no,no,no,no,no,no,completed high school ,completed University,completed University,completed high school ,Office work ,Office work ,Sales,Professional and technical occupation,2000.0,Not looking for,Not looking for,,,,,,Big 5 score: 4,Big 5 score: 1,Big 5 score: 4,Big 5 score: 4,Big 5 score: 4,Big 5 score: 1,Big 5 score: 4,Big 5 score: 1,Big 5 score: 1,Big 5 score: 1,male,52,Tokyo,kanto,Score: 5,Score: 5,Score: 5,Score: 5,Score: 5,12.0,16.0,16.0,12.0,500.0,400-600 ,50.0,700.0,900.0,3,2,no,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1576,no,yes,no,no,yes,no,no,no,no,no,no,completed University,Not sure or not  applicable,completed high school ,completed high school ,"Others, not applicable",Housewife and Househusband,"Others, not applicable","Others, not applicable",,Not looking for,Not looking for,,I don't own any.,I don't own any.,,,Big 5 score: 2,Big 5 score: 4,Big 5 score: 2,Big 5 score: 1,Big 5 score: 3,Big 5 score: 4,Big 5 score: 4,Big 5 score: 4,Big 5 score: 3,Big 5 score: 4,male,54,Kanagawa,kanto,Score: 6,Score: 8,Score: 6,Score: 4,Score: 7,16.0,,12.0,12.0,300.0,200-400 ,50.0,300.0,,3,1,no,yes,no,no,yes,no,no,no,yes,yes,yes,no,yes,no,yes,no,no
4808,no,yes,no,no,yes,no,no,no,no,no,no,completed University,completed junior college,completed high school ,completed high school ,Professional and technical occupation,Housewife and Househusband,"Others, not applicable","Others, not applicable",3800.0,Not looking for,Not looking for,,300~500 million yen,150~200 million yen,150~200 million yen,I don't own any.,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 1,Big 5 score: 4,Big 5 score: 2,Big 5 score: 4,Big 5 score: 3,Big 5 score: 3,male,54,Kanagawa,kanto,Score: 6,Score: 5,Score: 6,Score: 6,Score: 4,16.0,14.0,12.0,12.0,900.0,"800-1,000 ",,,,4,2,no,no,yes,yes,no,no,no,no,yes,yes,no,no,no,no,yes,no,no
7781,no,yes,no,no,no,no,no,no,no,no,no,completed University,completed junior college,dropout from High school,completed elementary and junior high school,Service job,Office work ,Professional and technical occupation,operational work,3000.0,Not looking for,Not looking for,,less than 1 million yen,less than 1 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,male,54,Kanagawa,kanto,Score: 5,Score: 6,Score: 5,Score: 5,Score: 5,16.0,14.0,10.5,9.0,500.0,400-600 ,50.0,500.0,700.0,2,0,no,no,no,no,yes,no,no,no,yes,no,yes,yes,yes,yes,yes,yes,no
3633,yes,no,no,no,no,no,no,no,no,no,no,completed high school ,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,Service job,"Others, not applicable","Others, not applicable","Others, not applicable",1000.0,Not looking for,,,,,,,Big 5 score: 1,Big 5 score: 3,Big 5 score: 1,Big 5 score: 1,Big 5 score: 1,Big 5 score: 3,Big 5 score: 1,Big 5 score: 1,Big 5 score: 3,Big 5 score: 1,male,51,Ibaraki,kanto,Score: 4,Score: 4,Score: 2,Score: 4,Score: 2,12.0,,,,500.0,400-600 ,,,,1,0,no,no,no,no,yes,yes,yes,no,no,yes,no,no,no,yes,no,no,no
8794,no,yes,no,no,no,no,no,no,no,no,no,completed Graduate master's,completed University,completed high school ,completed high school ,Professional and technical occupation,Office work ,Retired,Retired,3000.0,Not looking for,Not looking for,,I don't own any.,25~50 million yen,I don't own any.,I don't own any.,Big 5 score: 1,Big 5 score: 5,Big 5 score: 3,Big 5 score: 3,Big 5 score: 1,Big 5 score: 1,Big 5 score: 4,Big 5 score: 5,Big 5 score: 1,Big 5 score: 2,male,50,Tokyo,kanto,Score: 2,Score: 9,Score: 8,Score: 4,Score: 3,18.0,16.0,12.0,12.0,700.0,600-800 ,150.0,900.0,1100.0,2,0,no,no,no,no,yes,no,yes,no,no,yes,no,no,yes,no,no,yes,no
485,no,yes,no,no,yes,no,no,no,no,no,no,completed University,completed junior college,completed high school ,completed junior college,Office work ,Sales,"Others, not applicable","Others, not applicable",,Not looking for,Not looking for,,300~500 million yen,,,I don't own any.,Big 5 score: 3,Big 5 score: 5,Big 5 score: 0,Big 5 score: 0,Big 5 score: 1,Big 5 score: 2,Big 5 score: 4,Big 5 score: 5,Big 5 score: 1,Big 5 score: 3,male,51,Tokyo,kanto,Score: 5,Score: 9,Score: 5,Score: 1,Score: 4,16.0,14.0,12.0,14.0,1100.0,"<1,000 ",50.0,1100.0,1300.0,3,1,no,no,yes,no,yes,no,no,no,yes,yes,yes,no,yes,yes,no,yes,no
6984,no,yes,no,no,yes,no,no,no,no,no,no,Not sure or not  applicable,completed high school ,Not sure or not  applicable,Not sure or not  applicable,Office work ,Office work ,"Others, not applicable","Others, not applicable",,Not looking for,Not looking for,,I don't own any.,I don't own any.,,I don't own any.,Big 5 score: 0,Big 5 score: 3,Big 5 score: 2,Big 5 score: 4,Big 5 score: 2,Big 5 score: 4,Big 5 score: 4,Big 5 score: 3,Big 5 score: 3,Big 5 score: 1,male,50,Kanagawa,kanto,Score: 4,Score: 7,Score: 5,Score: 7,Score: 3,,12.0,,,,refuse to answer ,,,,4,2,no,no,yes,yes,no,no,yes,no,yes,yes,yes,no,no,no,no,no,no
736,no,yes,no,no,yes,no,no,no,no,no,no,completed junior college,completed junior college,Not sure or not  applicable,Not sure or not  applicable,operational work,Office work ,"Others, not applicable","Others, not applicable",,Not looking for,Not looking for,,I don't own any.,I don't own any.,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 1,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 1,male,54,Kanagawa,kanto,Score: 5,Score: 4,Score: 5,Score: 4,Score: 3,14.0,14.0,,,500.0,400-600 ,,500.0,,3,0,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes
4838,yes,no,no,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,completed University,completed elementary and junior high school,Professional and technical occupation,"Others, not applicable","Others, not applicable","Others, not applicable",,Not looking for,,,I don't own any.,less than 1 million yen,,,Big 5 score: 0,Big 5 score: 1,Big 5 score: 0,Big 5 score: 0,Big 5 score: 4,Big 5 score: 5,Big 5 score: 2,Big 5 score: 1,Big 5 score: 4,Big 5 score: 5,male,53,Chiba,kanto,Score: 5,Score: 3,Score: 1,Score: 4,Score: 9,16.0,,16.0,9.0,300.0,200-400 ,,300.0,700.0,1,0,no,no,no,no,yes,yes,yes,no,no,yes,no,no,yes,yes,no,no,yes
8275,no,no,yes,no,no,no,no,no,no,no,no,completed high school ,completed high school ,Not sure or not  applicable,dropout from High school,Service job,Office work ,"Others, not applicable",Retired,1200.0,Not looking for,Not looking for,,100~150million yen,100~150million yen,75~100 million yen,I don't own any.,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,Big 5 score: 4,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,male,50,Saitama,kanto,Score: 5,Score: 7,Score: 4,Score: 6,Score: 5,12.0,12.0,,10.5,500.0,400-600 ,300.0,500.0,500.0,2,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,no,yes,no
