Country_of_Operator,Operator_Owner,Users,Purpose,Class_of_Orbit,Type_of_Orbit,Perigee_km,Apogee_km,Eccentricity,Period_minutes,Launch_Mass_kg,Dry_Mass_kg,Power_watts,Anticipated_Lifetime,Contractor,Country_of_Contractor,Launch_Site,Launch_Vehicle,Source_Used_for_Orbital_Data,longitude_radians_of_geo,Inclination_radians
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,www.satellitedebris.net 12/12,,1.507964474
USA,SES (Socit Europenne des Satellites (SES)),Commercial,Communications,GEO,,35777.0,35795.0,0.00021,1436.08,2845.0,1600.0,6500.0,15.0,Lockheed Martin Commercial Space Systems,USA,Cape Canaveral,Atlas 2 AS,JM/12_08,-1.517738318,0.000349066
Japan,Sky Perfect JSAT Corporation,Commercial,Communications,GEO,,35779.0,35793.0,0.00017,1436.09,4051.0,2160.0,5400.0,10.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 44L,JM/12_08,2.827956987,0.000174533
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,780.0,0.00028,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,www.satellitedebris.net 12/12,,1.507964474
Netherlands,SES World Skies/Intelsat [SES] (shared capacity),Commercial,Communications,GEO,,35776.0,35796.0,0.00024,1436.08,3412.0,2000.0,,14.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 42L,JM/12_08,-3.089232776,0.0
China (PR),Chinese Academy of Sciences,Government,Earth Observation,LEO,Sun-Synchronous,784.0,804.0,0.0014,100.7,100.0,,,,China Academy of Sciences,China (PR),Jiuquan Satellite Launch Center,Long March 2D,www.satellitedebris.net 12/12,,1.719149313
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,www.satellitedebris.net 12/12,,1.507964474
Israel,"ImageSat International, NV/Ministry of Defense",Military/Commercial,Remote Sensing,LEO,Sun-Synchronous,508.0,514.0,0.00044,94.8,350.0,,800.0,10.0,Israel Aircraft Industries (IAI),Israel,Svobodny Cosmodrome,Start 1,www.satellitedebris.net 12/12,,1.699950691
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,748.0,750.0,0.00014,99.8,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Plesetsk Cosmodrome,Rokot/BrizKM,www.satellitedebris.net 12/12,,1.507964474
USA,"DirecTV, Inc.",Commercial,Communications,GEO,,35786.0,35786.0,0.0,1436.1,5900.0,,,,Boeing Satellite Development Center,USA,Sea Launch (Odyssey),Zenit 3SL,JM/12_08,-1.731541151,0.000523599
Israel,Ministry of Defense,Military,Remote Sensing/Reconnaissance,LEO,Retrograde,367.0,764.0,0.02862,95.97,300.0,,,4.0,"Israel Aircraft Industries (IAI), Missiles and Space Group",Israel,Palmachim Launch Complex,Shavit,JMSatcat304,,2.502802147
Japan,Tokyo Institute of Technology,Civil,Technology Development,LEO,Sun-Synchronous,609.0,628.0,0.00136,97.1,,,,1.0,Tokyo Institute of Technology,Japan,Sriharikota Launch Station,PSLV C9,www.satellitedebris.net 12/12,,1.706932008
Japan,Sky Perfect JSAT Corporation,Commercial,Communications,GEO,,35772.0,35801.0,0.00034,1436.1,4400.0,1858.0,,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5,JM/12_08,2.225469329,0.020769418
Canada,"Telesat Canada Ltd. (BCE, Inc.)",Commercial,Communications,GEO,,35779.0,35794.0,0.00018,1436.1,4850.0,,12000.0,15.0,EADS Astrium,France,Baikonur Cosmodrome,Proton,JM/12_08,-1.430471855,0.000174533
Brazil,Instituto Nacional de Pesquisas Espaciais (INPE),Government,Meteorology/Earth Observation,LEO,Intermediate,735.0,760.0,0.00176,99.8,110.0,,70.0,3.0,Instituto Nacional de Pesquisas Espaciais (INPE),Brazil,Cape Canaveral,Pegasus,www.satellitedebris.net 12/12,,0.436332313
India,Indian Space Research Organization (ISRO),Government,Communications/Navigation,GEO,,35782.0,35796.0,0.00017,1436.23,3093.0,1426.0,6250.0,12.0,Indian Space Research Organization (ISRO),India,Guiana Space Center,Ariane 5,SC - ASCR 9/11,0.959931089,0.001570796
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,www.satellitedebris.net 12/12,,1.507964474
China (PR),Asia Satellite Telecommunications Co. Ltd. (SES [Socit Europenne des Satellites (SES)]),Commercial,Communications,GEO,,35778.0,35795.0,0.0002,1436.11,3760.0,,,15.0,Space Systems Loral,USA,Baikonur Cosmodrome,Breeze M,JM/10/09,1.754055898,0.0
Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,,19134.0,19141.0,0.00014,676.1,1480.0,,1600.0,7.0,NPO-PM,Russia,Baikonur Cosmodrome,Proton K,GS,,1.130973355
Japan,Japan Aerospace Exploration Agency (JAXA),Government,Technology Development,LEO,Sun-Synchronous,661.0,673.0,0.00085,98.1,50.0,48.0,120.0,2.0,Japan Aerospace Exploration Agency (JAXA),Japan,Tanegashima Space Center,H-2A,www.satellitedebris.net 12/12,,1.713913325
Russia,Ministry of Defense,Military,Navigation,LEO,Intermediate,949.0,1008.0,0.00401,104.7,825.0,,,0.5,NPO-PM,Russia,Plesetsk Cosmodrome,Kosmos 3M,www.satellitedebris.net 12/12,,1.448623279
USA,University of Texas - Austin,Civil,Technology Development,LEO,Sun-Synchronous,627.0,654.0,0.00193,97.54,55.0,,,,University of Texas - Austin,USA,Kodiak Launch Complex,Minotaur 4,SC - ASCR,,1.256113463
USA,NOAA (National Oceanographic and Atmospheric Administration),Government,Earth Science/Meteorology,GEO,,35786.0,35788.0,2e-05,1436.14,3175.0,2180.0,,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,JM/4_10,-1.56084795,0.007330383
USA,XM Satellite Radio USA,Commercial,Communications,GEO,,35784.0,35789.0,6e-05,1436.13,4682.0,2500.0,18000.0,15.0,Boeing Satellite Systems,USA,Sea Launch (Odyssey),Zenit 3SL,JM/12_08,-1.487544121,0.001396263
Pakistan,Pakistan Space and Upper Atmosphere Research Commission (SUPARCO)/PakSat International,Government/Commercial,Communications,GEO,,35786.0,35800.0,0.00017,1436.1,5120.0,2100.0,,15.0,China Aerospace Science and Technology Corp (CASC),China (PR),Xichang Satellite Launch Center,Long March 3B,SC - ASCR,0.663225116,0.001745329
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,www.satellitedebris.net 12/12,,1.507964474
USA,US Naval Academy,Government,Technology Development/Communications,LEO,Intermediate,789.0,796.0,0.00049,100.7,10.0,10.0,6.0,5.0,US Naval Academy,USA,Kodiak Launch Complex,Athena 1,www.satellitedebris.net 12/12,,1.169370599
India,Indian Space Research Organization (ISRO),Government,Communications,GEO,,35760.0,35811.0,0.0006,1436.08,3028.0,1335.0,,,Indian Space Research Organization (ISRO),India,Guiana Space Center,Ariane 5 ECA,JM/12_08,1.631533785,0.000698132
USA,SES (Socit Europenne des Satellites (SES)),Commercial,Communications,GEO,,35780.0,35793.0,0.00015,1436.1,4312.0,,,15.0,Lockheed Martin Commercial Space Systems,USA,Cape Canaveral,Atlas 5,JM/12_08,-1.483180798,0.000349066
UK/ESA,"INMARSAT, Ltd./European Space Agency",Commercial/Government,Communications/Technology Development,GEO,,35786.0,35787.0,1e-05,1436.09,6650.0,3370.0,12000.0,15.0,Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5 ECA,ZARYA,0.436332313,0.000349066
Israel,"ImageSat International, NV/Ministry of Defense",Military/Commercial,Remote Sensing,LEO,Sun-Synchronous,530.0,547.0,0.00123,95.4,240.0,,,6.0,Israel Aircraft Industries (IAI),Israel,Svobodny Cosmodrome,Start 1,www.satellitedebris.net 12/12,,1.70344135
South Korea,KT Corporation/Korean Agency for Defense Development (ADD),Military/Commercial,Communications,GEO,,35780.0,35792.0,0.00014,1436.1,4450.0,,,,Alcatel Alenia Space,France,Sea Launch (Odyssey),Zenit 3SL,JM/12_08,1.973618318,0.000349066
China (PR),Chinese Academy of Sciences,Government,Technology Development,LEO,Sun-Synchronous,564.0,611.0,0.00338,96.43,200.0,,,,China Academy of Sciences,China (PR),Taiyuan Launch Center,Long March 2C,ZARYA,,1.705186679
China (PR),Chinese Academy of Space Technology (CAST),Government,Technology Development,LEO,Sun-Synchronous,661.0,673.0,0.00085,98.08,,,,,Chinese Academy of Space Technology (CAST),China (PR),Taiyuan Launch Center,Long March 3C,ZARYA,,1.711469865
USA,ORBCOMM Inc.,Commercial,Communications,LEO,Intermediate,788.0,795.0,0.00049,100.7,45.0,22.0,160.0,5.0,Orbital Sciences Corp,USA,Wallops Island Flight Facility,Pegasus XL,www.satellitedebris.net 12/12,,0.785398163
China (PR),Asia Broadcasting Satellite,Commercial,Communications,GEO,,35780.0,35793.0,0.00015,1436.1,4143.0,1700.0,7400.0,12.0,Space Systems Loral,USA,Cape Canaveral,Atlas 3,JM/12_08,1.308996939,0.000174533
Japan,Sky Perfect JSAT Corporation,Commercial,Communications,GEO,,33782.0,37768.0,0.04729,1435.52,2900.0,1230.0,5200.0,14.5,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2 AS,JM/12_08,2.161590279,0.00122173
USA,ORBCOMM Inc.,Commercial,Communications,LEO,Intermediate,772.0,774.0,0.00014,100.3,45.0,22.0,160.0,5.0,Orbital Sciences Corp,USA,Wallops Island Flight Facility,Pegasus,www.satellitedebris.net 12/12,,0.785398163
United Kingdom,Surrey Satellite Technology Limited (SSTL),Commercial,Technology Development,LEO,Sun-Synchronous,772.0,783.0,0.00077,100.4,4.3,,,,Surrey Satellite Technology Limited (SSTL),United Kingdom,Sriharikota Launch Station,PSLV,ZARYA,,1.720894642
USA,US Navy,Military,Communications,GEO,,35763.0,35775.0,0.00014,1435.22,3200.0,1545.0,2800.0,4.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2,JM/12_08,-3.091327171,0.058293997
United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,GEO,,35769.0,35803.0,0.0004,1436.07,2000.0,895.0,2800.0,13.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 44L,JM/12_08,0.437554043,0.000698132
Japan,Japan Meteorological Agency/Meteorological Satellite Center (MSC),Government,Meteorology,GEO,,35776.0,35797.0,0.00025,1436.1,2900.0,1250.0,2700.0,5.0,Mitsubishi Electric Boeing Alcatel,Japan,Tanegashima Space Center,H-2A,JM/12_08,2.531774613,0.000174533
Germany,German Aerospace Center (DLR)/Infoterra,Government/Commercial,Remote Sensing,LEO,,507.0,509.0,0.00015,94.8,1230.0,,,5.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Dnepr,www.satellitedebris.net 12/12,,1.701696021
USA,GeoEye,Commercial,Remote Sensing,LEO,Sun-Synchronous,678.0,680.0,0.00014,98.3,726.0,,,7.0,Lockheed Martin Missiles and Space,USA,Vandenberg AFB,Athena 2,www.satellitedebris.net 12/12,,1.712167996
Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,GEO,,35780.0,35791.0,0.00013,1436.06,3304.0,1487.0,,15.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton M,JM/12_08,0.454134671,0.00122173
USA,Sirius Satellite Radio,Commercial,Communications,Elliptical,,12849.0,47048.0,0.47082,1148.43,3792.0,1570.0,,15.0,Space Systems Loral,USA,Baikonur Cosmodrome,Proton K,JMSatcat304,,1.104793417
Spain,University of Vigo,Civil,Technology Development,LEO,Sun-Synchronous,590.0,640.0,0.00358,96.9,1.0,,,,University of Vigo,Spain,Dombarovsky Launch Facility,Dnepr,ZARYA,,1.706932008
Japan,Japan Aerospace Exploration Agency (JAXA),Civil,Earth Science,LEO,Sun-Synchronous,668.0,670.0,0.00014,98.1,1750.0,,3800.0,5.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H-2A,www.satellitedebris.net 12/12,,1.712167996
China (PR),Chinese Academy of Space Technology,Military,Reconnaissance,LEO,Sun-Synchronous,555.0,606.0,0.00367,96.3,,,,0.5,Chinese Academy of Space Technology (CAST),China (PR),Taiyuan Launch Center,Chang Zheng 4B,www.spacedebris.net 12/12,,1.696460033
Russia/Multinational,Russian Satellite Communications Company (Intersputnik)/EUTELSAT,Commercial,Communications,GEO,,35781.0,35790.0,0.00011,1436.06,2600.0,,6000.0,12.0,NPO-PM Alcatel,Russia/France,Baikonur Cosmodrome,Proton K,JM/12_08,0.925722635,0.000349066
USA,Globalstar,Commercial,Communications,LEO,Intermediate,1411.0,1416.0,0.00032,114.1,450.0,350.0,1500.0,10.0,Space Systems Loral,USA,Baikonur Cosmodrome,Soyuz U,www.satellitedebris.net 12/12,,0.907571211
Russia,Russian Defense Ministry,Military,Communications,LEO,Intermediate,1436.0,1448.0,0.00077,114.7,225.0,,,,NPO-PM,Russia,Plesetsk Cosmodrome,Kosmos 3M,www.satellitedebris.net 12/12,,1.439896633
USA,"Echostar Technologies, LLC",Commercial,Communications,GEO,,35775.0,35798.0,0.00027,1436.12,3700.0,1493.0,11000.0,12.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 2 AS,JM/12_08,-1.269028899,0.00122173
China (PR),People's Liberation Army (C41),Government,Remote Sensing,LEO,Sun-Synchronous,635.0,658.0,0.00164,97.7,2700.0,,,,Chinese Academy of Space Technology (CAST),China (PR),Jiuquan Satellite Launch Center,Long March 2D,www.spacedebris.net 12/12,,1.706932008
USA,"Intelsat, Ltd.",Commercial,Communications,GEO,,35783.0,35789.0,7e-05,1436.08,5576.0,,11000.0,13.0,EADS Astrium,UK/France/Germany/Spain,Baikonur Cosmodrome,Proton,JM/12_08,-0.016580628,0.000349066
Russia,Russian Federal Space Agency,Government,Communications,GEO,,35778.0,35793.0,0.00018,1436.8,950.0,,,,ISS Reshetnev Thales Alenia Space,Russia/France,Baikonur Cosmodrome,Proton M,JM/1_12,,0.084648469
USA,National Reconnaissance Office (NRO),Military,Electronic Surveillance,GEO,,35758.0,35815.0,0.00068,1436.13,,,,,National Reconnaissance Laboratory,USA,Cape Canaveral,Atlas 2 AS,JM/12_08,-0.175056524,0.044854962
USA/Argentina,Aprize Satellite/Latin Trade Satellite,Commercial,Communications/Maritime Tracking,LEO,Sun-Synchronous,594.0,653.0,0.00422,97.17,12.0,12.0,,,SpaceQuest,USA,Dombarovsky Launch Facility,Dnepr,ZARYA,,1.706932008
USA/Argentina,Aprize Satellite/Latin Trade Satellite,Commercial,Communications/Maritime Tracking,LEO,Sun-Synchronous,594.0,669.0,0.00536,97.99,12.0,12.0,,,SpaceQuest,USA,Dombarovsky Launch Facility,Dnepr,ZARYA,,1.706932008
China (PR),China Meteorological Administration,Government,Earth Science,GEO,,35777.0,35791.0,0.00017,1436.0,1390.0,620.0,,3.0,China Aerospace Corporation,China (PR),Xichang Satellite Launch Center,Long March 3A,JM/12_08,1.509884336,0.013439035
USA,Air Force,Military,Early Warning,GEO,,35780.0,35800.0,0.00024,1436.27,2380.0,,1485.0,5.0,TRW and Aerojet Electronics Systems,USA,Cape Canaveral,Titan IVB,JMSatcat304,,0.001745329
USA,US Air Force,Military,Communications,GEO,,35700.0,35700.0,0.0,1306.29,6169.0,,,14.0,Lockheed Martin Space Systems,USA,Cape Canaveral,Atlas 5,ZARYA,-2.094395102,0.355872634
Canada,"Telesat Canada Ltd. (BCE, Inc.)",Commercial,Communications,GEO,,35779.0,35793.0,0.00017,1436.08,3600.0,1700.0,8600.0,12.0,Lockheed Martin,USA,Baikonur Cosmodrome,Proton,JM/12_08,-1.592612942,0.000174533
Japan,"Weathernews, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,594.0,849.0,0.01798,99.2,10.0,,,2.0,Axelspace,Japan,Dombarovsky Launch Facility,Dnepr,ZARYA,,1.706932008
Nigeria,National Space Research and Development Agency (NASRDA),Government,Earth Observation,LEO,Sun-Synchronous,691.0,705.0,0.00099,98.7,300.0,,,7.0,Surrey Satellite Technology Ltd (SSTL),United Kingdom,Dombarovsky Launch Facility,Dnepr 1,www.satellitedebris.net 12/12,,1.713913325
USA,National Oceanographic and Atmospheric Administration (NOAA) (part of international program),Government,Meteorology,LEO,Sun-Synchronous,845.0,864.0,0.00131,102.0,1420.0,,,3.0,Lockheed Martin Space Systems,USA,Vandenberg AFB,Delta 2,www.satellitedebris.net 12/12,,1.72613063
Multinational,"NASA/University of California, Berkeley (in partnership with Germany, France, Austria, Canada)",Government/Civil,Space Physics,Elliptical,,474.0,87526.0,0.86413,1875.53,126.0,77.0,40.0,2.0,Swales Aerospace,USA,Cape Canaveral,Delta 2,SC - ASCR,,0.274016693
USA,Los Alamos National Laboratory,Military,Technology Development,LEO,Sun-Synchronous,498.0,502.0,0.00029,94.68,,,,,Los Alamos National Laboratory,USA,Wallops Island Flight Facility,Minotaur 1,ZARYA (estimated),,0.70703288
United Kingdom,Ministry of Defense/Paradigm Secure Communications (wholly owned by EADS Astrium),Military,Communications,GEO,,35771.0,35802.0,0.00037,1436.1,4700.0,2170.0,6000.0,15.0,EADS Astrium,France/UK/Germany,Guiana Space Center,Ariane 5 ECA,JM/12_08,-0.019547688,0.00122173
USA,NASA/US Geological Survey,Government,Earth Science,LEO,Sun-Synchronous,700.0,705.0,0.00035,98.8,2780.0,1512.0,4300.0,5.0,Orbital Sciences Corp,USA,Vandenberg AFB,Atlas 5,SC - ASCR,,1.713913325
USA,"DirecTV, Inc.",Commercial,Communications,GEO,,35785.0,35787.0,2e-05,1436.1,5993.0,3691.0,12300.0,12.6,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 5 ECA,JM/12_08,-1.729272223,0.000698132
USA,Los Alamos National Laboratory,Military,Technology Development,LEO,Sun-Synchronous,498.0,502.0,0.00029,94.68,,,,,Los Alamos National Laboratory,USA,Wallops Island Flight Facility,Minotaur 1,ZARYA (estimated),,0.70703288
Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,,19087.0,19173.0,0.00169,675.73,1415.0,,1000.0,10.0,OAO-ISS,Russia,Plesetsk Cosmodrome,Soyuz 2,SC - ASCR,,1.130449757
Venezuela,Ministry of Science and Technology,Government,Communications,GEO,,35777.0,35796.0,0.00023,1436.1,5100.0,,,15.0,Great Wall Industry Corp,China (PR),Xichang Satellite Launch Center,Chang Zheng 3B,JM/12_08,-1.134464014,0.003665191
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,www.satellitedebris.net 12/12,,1.507964474
USA,National Reconnaissance Office (NRO)/USAF,Military,Surveillance,GEO,,35598.0,35976.0,0.00448,1436.13,8000.0,4000.0,,,Boeing Satellite Systems,USA,Cape Canaveral,Titan IVA,JM/12_08,-0.487819526,0.089011792
Multinational,European Telecommunications Satellite Consortium (EUTELSAT),Commercial,Communications,GEO,,35759.0,35812.0,0.00063,1436.06,4900.0,,14000.0,15.0,EADS Space,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton M/Breeze M,JM/12_08,0.228289066,0.000349066
USA/Japan,Japan Aerospace Exploration Agency (JAXA),Government,Earth Science,LEO,Sun-Synchronous,701.0,704.0,0.00021,98.8,1900.0,,4.05,5.0,Japan Aerospace Exploration Agency (JAXA),Japan,Tanegashima Space Center,H-II2,www.satellitedebris.net 12/12,,1.713913325
France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Electronic Intelligence/Technology Development,LEO,Polar,677.0,692.0,0.00106,98.45,120.0,,,,Astrium Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,Astronomy News,,1.714087858
Russia,Ministry of Defense,Military,Communications,GEO,,35784.0,35788.0,5e-05,1436.06,2500.0,,,5.0,Applied Mechanics (NPO),Russia,Baikonur Cosmodrome,Proton M,SC - ASCR 4/10,1.221730476,0.000174533
International,Asia Broadcasting Satellite,Commercial,Communications,GEO,,35785.0,35789.0,5e-05,1436.13,1459.0,800.0,1600.0,10.0,Lockheed Martin Astro Space,USA,Cape Canaveral,Delta 2,JM/12_08,2.03400671,0.032463124
USA,National Reconnaissance Office (NRO),Military,Electronic Surveillance,GEO,,35560.0,36013.0,0.00537,1436.14,4500.0,,,,TRW Space and Electronics,USA,Cape Canaveral,Titan IVA,JM/12_08,-0.253072742,0.134739418
India,SRM University,Civil,Technology Development,LEO,,850.0,868.0,0.00124,102.1,10.9,,,1.0,SRM University,India,Sriharikota Launch Station,PSLV,www.satellitedebris.net 12/12,,0.34906585
Mexico,Satellites Mexicanos S.A. de C.V. (SatMex  Loral Global Alliance),Commecial,Communications,GEO,,35779.0,35795.0,0.00019,1436.1,5474.0,2317.0,12690.0,15.0,Space Systems Loral,USA,Baikonur Cosmodrome,Proton M,SC - ASCR,-2.038544566,0.000349066
Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Reconnaissance,LEO,Sun-Synchronous,484.0,492.0,0.00058,94.37,850.0,,,5.0,Mitsubishi,Japan,Tanegashima Space Center,H-2A,SC - ASCR,,1.698205362
UAE,Emirates Institution for Advanced Science & Technology (EIAST),Government,Earth Observation,LEO,Sun-Synchronous,662.0,680.0,0.00128,98.2,200.0,,360.0,5.0,Satrec Initiative,South Korea,Baikonur Cosmodrome,Dnepr,www.satellitedebris.net 12/12,,1.710422667
South Africa,Cape Peninsula University of Technology,Civil,Technology Development,LEO,Sun-Synchronous,594.0,683.0,0.00635,94.4,1.0,,,,Cape Peninsula University of Technology (CPUT),South Africa,Dombarovsky Launch Facility,Dnepr,,,1.706932008
Russia,"Samara State Aerospace University, SGAU",Civil,Technology Development,LEO,,558.0,582.0,0.00173,96.06,53.0,,,3.0,"Samara State Aerospace University, SGAU",Russia,Baikonur Cosmodrome,Soyuz 2-1A,,,1.132369619
Russia,Gazprom Space Systems,Commercial,Communications,GEO,,35784.0,35789.0,6e-05,1436.11,4463.0,,,11.0,Thales,France,Baikonur Cosmodrome,Proton M,SC - ASCR,0.959931089,0.001047198
USA,Globalstar,Commercial,Communications,LEO,Intermediate,1407.0,1412.0,0.00032,114.0,450.0,350.0,1500.0,10.0,Space Systems Loral,USA,Cape Canaveral,Delta 7420,www.satellitedebris.net 12/12,,0.907571211
Multinational,Institute of Space and Astronautical Science (ISAS)/NASA/ESA,Government,Space Physics,Elliptical,Deep Highly Eccentric,3905.0,104552.0,0.83044,2474.83,980.0,,273.0,,NASA Goddard Space Flight Center,USA,Cape Canaveral,Delta 2,JMSatcat304,,0.389208423
Israel,Ministry of Defense,Military,Remote Sensing/Reconnaissance,LEO,,343.0,589.0,0.01799,93.91,300.0,,,5.0,Israel Aerospace Industries (IAI),Israel,Palmachim Launch Complex,Shavit,SC - ASCR,,2.474527813
USA,Naval Post-Graduate School,Governmnet,Technology Development,LEO,Sun-Synchronous,499.0,502.0,0.00022,94.63,1.0,,,,Naval Post-Graduate School,USA,Wallops Island Flight Facility,Minotaur,ZARYA,,0.706858347
Russia,Mozhaisky Space Engineering Academy,Civil,Technology Development,LEO,Sun-Synchronous,669.0,690.0,0.00149,98.3,64.0,,,,Mozhaiskiy Space Engineering Academy,Russia,Plesetsk Cosmodrome,Kosmos 3M,www.satellitedebris.net 12/12,,1.706932008
USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,,20142.0,20221.0,0.00149,717.95,2217.0,980.0,1136.0,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,SC - ASCR,,0.961327352
USA,US Air Force,Military,Communications,GEO,,35753.0,35820.0,0.00079,1436.12,4536.0,,8000.0,0.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Titan 4B,JM/304,0.068416907,0.060213859
USA,XM Satellite Radio USA,Commercial,Communications,GEO,,35782.0,35790.0,9e-05,1436.1,4703.0,,18000.0,15.0,Boeing Satellite Systems,USA,Sea Launch (Odyssey),Zenit 3SL,JM/12_08,-1.484227996,0.000174533
USA,Globalstar,Commercial,Communications,LEO,Intermediate,1413.0,1414.0,6e-05,114.1,700.0,,1700.0,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2-1A/Fregat,www.satellitedebris.net 12/12,,0.907571211
Multinational,European Telecommunications Satellite Consortium (EUTELSAT),Commercial,Communications,GEO,,35780.0,35790.0,0.00012,1436.04,3170.0,1900.0,5900.0,12.0,Alcatel Space Industries,France,Cape Canaveral,Atlas 2 AS,JM/12_08,0.445058959,0.000349066
China (PR),China Meteorological Administration,Government,Earth Science,GEO,,35760.0,35816.0,0.00066,1436.19,1390.0,620.0,,3.0,Shanghai Academy of Space Flight Technology,China (PR),Xichang Satellite Launch Center,Long March 3A,JM/5_12,1.832595715,0.038222711
Norway,Kongsberg Satellite Services (KSAT),Government,Maritime Tracking/Technology Development,LEO,Sun-Synchronous,615.0,632.0,0.00122,97.2,6.0,,,3.0,Kongsberg Seatex AS University of Toronto Institute for Aerospace Studies,Canada,Sriharikota Launch Station,PSLV,www.satellitedebris.net 12/12,,1.710422667
USA,National Reconnaissance Office (NRO)/US Air Force,Military,Electronic Surveillance,GEO,,35771.0,35805.0,0.0004,23.94,,,,,National Reconnaissance Laboratory,USA,Cape Canaveral,Atlas 5,ZARYA,,0.085695666
USA,SES (Socit Europenne des Satellites (SES)),Commercial,Communications,GEO,,35773.0,35798.0,0.0003,1436.08,1935.0,912.0,6500.0,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5G,JM/12_08,-2.390053878,0.000174533
USA,"Intelsat, Ltd.",Commercial,Communications,GEO,,35775.0,35798.0,0.00027,1436.1,5493.0,,16000.0,13.0,Space Systems Loral,USA,Sea Launch (Odyssey),Zenit 3SL,JM/12_08,-1.552644903,0.000174533
Germany,Institut fr Luft- und Raumfahrt,Civil,Technology Development,LEO,Sun-Synchronous,554.0,581.0,0.00195,96.01,1.0,,,1.0,TechnischeUniversittBerlin,Germany,Baikonur Cosmodrome,Soyuz 2-1A,ZARYA,,1.130973355
Canada,"Telesat Canada Ltd. (BCE, Inc.)",Commercial,Communications,GEO,,35778.0,35793.0,0.00018,1436.08,4710.0,2950.0,15500.0,15.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 44L,JM/12_08,-1.872214689,0.000349066
South Korea,Korea Aerospace Research Institute (KARI),Government/Commercial,Earth Observation,LEO,Sun-Synchronous,679.0,696.0,0.0012,98.5,1000.0,,1300.0,4.0,Korea Aerospace Research Institute (KARI)  EADS Astrium,South Korea/France/UK/Germany,Tanegashima Space Center,H-2A,www.satellitedebris.net 12/12,,1.713913325
USA,Air Force,Military,Early Warning,GEO,,35765.0,35810.0,0.00053,1436.14,2380.0,,1485.0,0.5,TRW and Aerojet Electronics Systems,USA,Cape Canaveral,Titan 4B,JM/12_08,1.212654764,0.064228116
Russia,Scientific Production Corporation (joint stock creation of Russian Space Agency),Government,Remote Sensing,LEO,Sun-Synchronous,501.0,505.0,0.00029,94.7,400.0,110.0,300.0,5.0,All-Russia Research Institute of Electromechanics (NPP VNIIEM),Russia,Baikonur Cosmodrome,Soyuz-Fregat,www.satellitedebris.net 12/12,,1.701696021
