prefecture_name,northlatitude,eastlongitude,genre_first_name,genre_second_name,genre_third_name,created_at,close_date,breakfast_flg,lunch_flg,late_night_flg,midnight_flg,first_train_flg,sunday_flg,reserve_status,net_reservation_flg,price_range_lunch_owner,price_range_dinner_owner,price_range_lunch_user,price_range_dinner_user,coupons_count,visa_flg,master_flg,jcb_flg,amex_flg,diners_flg,e_money_payment,kotsuu_ic_payment,rakuten_edy_payment,nanaco_payment,waon_payment,id_payment,quic_pay_payment,qrcode_status,paypay,d_pay,rakuten_pay,au_pay,seat_capacity,koshitsu_flg,room_type2_flg,room_type4_flg,room_type6_flg,room_type8_flg,room_type10_flg,room_type20_flg,room_type30_flg,charter_status,charter_type20_flg,charter_type50_flg,charter_type_over50_flg,smoking_details,parking_flg,for_family_flg,for_couples_flg,for_girls_flg,for_singles_party,for_party_flg,for_business_flg,for_alone_flg,for_friends_flg,stylish_flg,relax_flg,wide_seat_flg,couple_seat_flg,couter_flg,sofa_flg,zashiki_flg,horikotatsu_flg,terrace_flg,karaoke_flg,darts_flg,live_flg,sports_flg,tachi_nomi,projector,power_supply_flg,free_wifi,paid_wifi,wheelchair,total_score,review_count,hozon_count,all_photo_count,photo_food_count,photo_drink_count,photo_interior_count,photo_exterior_count,facebook_url,twitter_url,instagram_url,hp_url,official_info_flg,max_visit_month
東京都,-11.1102245,-70.265991,Yolanda,串揚げ,ケーキ,144,yes,no,yes,yes,no,no,yes,A1,yes,A2,A4,A2,A8,,yes,yes,yes,yes,yes,A2,yes,yes,no,no,yes,yes,A1,yes,yes,no,yes,,yes,no,yes,yes,no,no,yes,no,yes,yes,yes,yes,A1,no,yes,no,no,no,yes,no,no,no,yes,yes,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no,no,yes,no,no,3.0,15,3438,471,277,22,34,362,yes,no,yes,yes,yes,1.0
大阪府,54.151461,131.664652,Norman,,,100,no,no,yes,no,no,no,yes,A0,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,0,67,5,2,3,5,no,no,no,no,no,26.0
東京都,38.811921,136.517368,Tina,,おでん,83,yes,no,yes,yes,no,no,yes,A1,no,A0,,A2,,,no,no,no,yes,no,A0,yes,no,no,no,no,no,A1,no,no,no,yes,,yes,no,no,no,no,no,no,no,yes,no,no,no,A1,no,yes,no,no,no,no,no,yes,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,3.07,55,0,1104,110,1,9,23,yes,no,yes,no,no,1.0
福岡県,52.7518965,-91.394665,Stacy,,,232,no,no,yes,no,no,no,no,A2,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A2,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,0,8,86,68,0,2,6,no,no,no,no,no,1.0
東京都,-5.3136515,-113.510038,Joshua,ヨーロッパ料理,,102,no,yes,no,no,yes,no,no,A1,yes,A2,A3,,A8,,no,yes,no,yes,yes,A1,no,no,yes,no,no,no,A1,yes,yes,yes,yes,19.0,yes,no,no,yes,no,no,no,yes,yes,no,no,no,A1,yes,yes,no,no,no,no,no,yes,no,no,yes,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.0,33,772,176,273,6,0,8,no,yes,no,no,yes,2.0
岐阜県,13.644455,-43.08844,Gregory,,,0,no,no,yes,no,no,no,yes,A2,no,,A0,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,47.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,280,122,31,44,9,8,no,no,no,no,no,5.0
広島県,-30.4347115,166.969156,Alisha,,,219,no,yes,yes,no,no,no,yes,A2,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.02,0,351,47,26,3,5,6,no,no,no,no,no,11.0
埼玉県,31.7552735,168.417464,Joshua,郷土料理,,163,no,yes,yes,no,no,no,yes,A1,no,,A0,A1,A1,,no,yes,no,yes,yes,A0,no,no,no,no,yes,no,A2,no,no,no,no,8.0,no,yes,no,no,no,no,no,no,yes,yes,yes,no,A2,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.09,16,556,128,20,108,1,2,no,no,no,no,yes,1.0
兵庫県,52.936956,167.446281,Wendy,,,193,no,no,no,no,no,no,yes,A0,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.02,0,229,55,1,0,1,1,no,no,no,no,yes,27.0
東京都,-27.1609375,18.098206,Ashley,サンドイッチ,,187,no,no,yes,no,yes,no,yes,A2,no,A1,A0,A1,A2,,no,no,yes,no,no,A1,no,no,no,no,no,no,A0,yes,no,no,no,42.0,no,no,no,no,no,yes,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.09,0,46,152,113,2,1,0,yes,no,no,yes,no,1.0
東京都,6.002153,55.078937,Jose,カフェ,パンケーキ,216,no,no,yes,no,no,no,yes,A1,yes,A0,A5,A2,A4,A1,yes,yes,yes,yes,no,A1,no,no,yes,no,yes,no,A1,no,no,no,yes,44.0,no,no,no,yes,no,no,no,no,no,yes,no,no,,no,yes,no,no,no,yes,no,yes,no,no,yes,yes,yes,yes,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,3.01,34,146,38,43,13,28,9,no,no,no,yes,yes,4.0
福島県,-7.305549,97.79655,Sandra,からあげ,うなぎ,84,no,no,no,no,no,no,yes,A0,no,A4,A4,A1,,A2,yes,yes,yes,yes,yes,A1,no,no,yes,no,no,yes,A0,no,no,no,no,42.0,no,no,yes,no,yes,no,no,no,yes,no,no,no,A2,yes,yes,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.11,29,0,519,2,15,5,8,no,yes,yes,no,yes,1.0
北海道,-29.7176125,-41.665803,Bob,インド料理,,189,no,yes,yes,no,no,no,yes,A1,no,,A0,A2,,,yes,yes,yes,yes,no,A1,yes,no,no,no,no,no,A1,no,yes,no,no,34.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,no,no,yes,no,no,yes,no,yes,no,no,yes,no,no,no,yes,no,no,no,no,no,,0,836,66,96,34,14,7,no,no,no,no,no,15.0
熊本県,-47.6998745,64.376897,Michael,カフェ,,34,no,no,yes,no,no,no,no,A1,no,A0,,,,,no,no,no,yes,no,A1,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,yes,no,A1,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.09,0,536,48,0,1,18,10,no,no,no,no,no,14.0
東京都,-33.154501,150.907664,Cathy,カレーうどん,ハンバーグ,56,no,no,yes,no,no,no,no,A1,no,A1,A0,,,,yes,yes,yes,no,yes,A1,no,no,no,no,no,yes,A0,yes,no,no,no,46.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.16,24,3046,53,46,0,63,19,no,no,no,no,no,7.0
東京都,39.083951,123.56636,Megan,喫茶店,居酒屋,94,yes,no,yes,yes,yes,no,no,A1,yes,A0,A2,A1,A4,A3,yes,yes,yes,yes,yes,A1,yes,yes,yes,yes,yes,yes,A1,yes,yes,yes,yes,87.0,no,yes,no,no,yes,yes,no,no,yes,yes,yes,no,A1,no,yes,yes,no,no,no,no,no,yes,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,yes,no,no,yes,yes,no,yes,3.16,0,2184,751,180,24,32,44,yes,no,yes,yes,yes,1.0
大分県,-45.589868,-128.821667,Gabriel,大福,フレンチ,4,no,yes,yes,no,yes,no,yes,A2,yes,A2,,A1,A4,,no,no,no,no,no,A0,no,no,no,no,no,no,A2,no,no,no,no,44.0,no,no,no,no,no,no,yes,no,yes,no,no,no,,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,3.01,6,2567,41,0,80,27,15,no,no,no,no,no,35.0
福岡県,-13.7495765,-129.192067,David,カレー,,127,no,no,yes,no,no,no,yes,A2,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,47.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,206,78,0,0,2,22,no,no,no,no,no,89.0
東京都,-59.140392,-15.227877,Michael,海鮮,,189,yes,no,yes,yes,no,no,yes,A1,no,A2,A8,A2,,A5,yes,yes,yes,yes,yes,A1,no,no,no,yes,yes,no,A1,no,yes,yes,no,36.0,no,no,no,no,no,no,yes,no,yes,yes,no,yes,A1,no,yes,yes,no,no,no,no,yes,no,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,3.26,12,468,843,230,108,27,22,yes,no,no,yes,yes,1.0
東京都,-51.2444175,15.498118,Ryan,カフェ,イタリアン,54,no,no,yes,yes,no,no,no,A1,no,A1,A3,A2,,,yes,yes,no,yes,yes,A1,yes,no,no,no,no,no,A1,yes,no,no,no,328.0,no,yes,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,yes,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.13,36,510,71,70,5,7,0,yes,no,no,no,yes,15.0
千葉県,66.9557515,80.415545,Rebecca,サンドイッチ,餃子,203,no,no,no,no,no,no,yes,A2,no,A1,,A1,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A3,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,0,50,2,0,0,17,no,no,no,yes,no,9.0
大阪府,54.723717,42.939694,Betty,カレー,,42,no,yes,yes,no,no,no,no,A2,no,,A1,A2,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,44.0,no,no,no,no,no,no,no,no,no,no,no,no,A3,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,0,81,75,0,7,24,no,no,no,no,no,24.0
東京都,59.1639385,115.648168,Rebecca,ビストロ,肉料理,41,no,no,yes,yes,yes,no,yes,A1,yes,A6,A6,A2,A5,,yes,yes,yes,yes,yes,A2,no,yes,no,yes,no,yes,A1,yes,yes,yes,yes,4.0,yes,no,no,yes,yes,no,no,yes,yes,no,no,no,A1,no,yes,no,no,no,no,no,yes,no,yes,yes,yes,no,yes,no,no,no,yes,yes,no,no,no,no,no,yes,yes,no,no,3.0,0,677,940,423,5,49,11,yes,yes,no,no,yes,1.0
埼玉県,-9.416627,-163.166023,Kim,弁当,洋食,183,no,yes,no,no,no,no,yes,A1,no,A0,A3,A1,A7,A1,yes,no,yes,yes,no,A1,no,no,no,no,no,no,A0,no,no,no,no,70.0,yes,no,no,yes,no,no,no,no,yes,no,no,no,A2,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,yes,no,no,3.22,2,368,57,230,15,5,5,yes,no,no,no,no,12.0
東京都,-19.8006325,76.363111,Diana,,,50,no,no,yes,no,no,no,no,A1,no,,,,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,43.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.07,10,0,69,4,2,9,8,no,no,no,no,no,5.0
東京都,43.1992035,-114.301844,Robert,,,187,no,yes,yes,no,no,no,no,A0,no,,,A1,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,yes,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,0,76,105,9,3,5,7,no,no,no,yes,no,10.0
福岡県,-78.1366545,18.942026,Jeremy,カフェ,バル,47,no,no,yes,yes,yes,no,yes,A1,yes,A7,A3,A2,A9,,yes,yes,yes,yes,yes,A2,yes,yes,yes,yes,no,yes,A1,yes,no,no,no,,no,yes,no,yes,no,yes,no,yes,yes,no,no,yes,A1,no,no,yes,no,no,yes,no,no,yes,yes,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,yes,,8,406,111,23,6,37,0,no,no,yes,yes,yes,1.0
秋田県,38.6435305,74.320228,Margaret,カフェ,ビュッフェ,227,no,no,yes,yes,no,no,no,A1,no,A1,A5,A1,A5,,yes,yes,no,yes,yes,A1,no,no,no,no,yes,no,A1,yes,no,no,yes,44.0,no,no,no,yes,no,no,no,no,yes,no,yes,no,A1,no,yes,yes,no,no,no,no,no,no,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,3.13,6,1701,935,97,38,3,9,yes,no,yes,no,yes,2.0
京都府,21.094055,-160.082872,Mary,カフェ,バル,93,no,no,yes,yes,no,no,yes,A1,no,A2,A4,A2,A2,A2,yes,yes,yes,yes,yes,A1,yes,yes,no,yes,no,no,A1,yes,no,yes,yes,46.0,yes,no,no,no,no,no,no,no,yes,no,no,no,A1,yes,yes,no,yes,no,no,no,no,yes,yes,yes,yes,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,no,3.03,95,0,914,38,5,41,15,yes,no,yes,no,yes,1.0
福岡県,38.939962,14.637825,Jacqueline,,,12,no,no,yes,no,no,no,no,A0,no,A1,,,A4,,no,yes,no,no,no,A0,no,no,no,no,no,no,A1,no,no,no,no,45.0,no,no,no,no,no,no,no,no,no,no,yes,no,A1,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.03,6,746,105,108,8,54,4,no,no,no,yes,no,2.0
東京都,43.520346,109.287532,Katherine,居酒屋,鍋,122,yes,no,yes,no,no,no,yes,A1,no,A7,A4,A2,,,yes,yes,yes,yes,yes,A1,no,no,yes,no,yes,no,A1,no,no,no,no,30.0,no,no,no,no,no,no,yes,yes,yes,no,yes,no,A4,yes,yes,no,no,no,no,no,yes,yes,no,yes,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,yes,no,no,,0,1995,184,691,3,35,18,yes,no,yes,no,yes,1.0
兵庫県,-18.3147065,-109.444738,Andrew,,,175,no,no,no,no,no,no,yes,A2,no,,,,,A1,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.09,2,0,188,3,0,7,6,no,no,no,no,no,
東京都,-82.949969,99.792652,Amanda,ラーメン,,188,no,yes,no,no,no,no,yes,A2,no,A1,A3,,,,no,no,yes,no,yes,A0,no,no,no,no,no,no,A0,no,no,yes,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,16,1263,192,58,0,23,46,no,no,no,no,yes,10.0
東京都,-14.448509,-70.937625,Tammy,しゃぶしゃぶ,餃子,134,no,no,yes,no,yes,no,yes,A1,no,A0,A3,A6,,A1,yes,yes,yes,yes,yes,A1,yes,no,yes,no,yes,yes,A1,no,yes,yes,no,,no,yes,yes,yes,yes,yes,no,no,yes,yes,yes,no,A1,yes,yes,no,no,no,no,yes,no,no,yes,yes,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,3.0,26,760,2330,363,32,34,35,no,no,no,yes,yes,1.0
静岡県,49.995027,59.298511,Lee,,鍋,232,yes,yes,yes,no,no,no,yes,A1,no,,A2,A1,,A3,no,yes,no,no,no,A2,no,no,no,no,no,no,A1,no,yes,no,no,55.0,no,no,no,no,no,no,no,no,yes,no,no,no,A1,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,3.17,92,1078,161,25,1,1,45,no,no,no,no,no,10.0
東京都,34.6226835,-179.604052,Ashley,ハンバーガー,,88,no,no,yes,no,no,no,yes,A1,yes,A0,A7,,,A3,yes,yes,yes,yes,no,A1,yes,no,no,no,yes,no,A1,yes,yes,no,no,52.0,yes,no,yes,yes,no,no,no,no,yes,no,no,no,A1,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,yes,yes,no,no,no,no,no,no,no,yes,no,no,yes,no,no,3.05,16,2741,519,206,110,37,83,no,no,yes,no,yes,2.0
北海道,62.74115,-131.377389,Benjamin,,,206,no,no,no,no,no,no,yes,A0,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.09,0,201,52,0,0,1,0,no,no,no,no,no,17.0
東京都,13.365451,-17.983183,Kelly,餃子,海鮮,203,no,no,yes,yes,no,no,yes,A1,no,A0,A3,,A11,A3,yes,yes,yes,yes,no,A1,yes,yes,no,no,yes,yes,A1,yes,yes,yes,no,,yes,no,yes,no,yes,no,no,no,yes,yes,yes,no,A1,no,yes,no,no,no,no,yes,no,no,no,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,yes,no,yes,3.18,69,142,643,176,6,9,59,yes,yes,yes,no,yes,2.0
埼玉県,-72.9445025,-152.991042,Erika,海鮮,,191,no,no,yes,no,yes,no,yes,A0,no,,A5,A1,A5,,no,no,no,yes,yes,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,yes,A1,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.24,5,308,178,29,6,8,3,no,no,no,no,yes,12.0
広島県,-75.931703,39.938972,Donna,パスタ,丼,31,no,no,yes,no,no,no,yes,A1,no,A2,,A2,A1,,yes,yes,yes,no,no,A1,no,no,no,no,no,no,A0,yes,no,no,no,41.0,no,no,no,yes,no,no,no,no,yes,no,no,no,A2,no,no,no,no,no,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.02,5,1099,2972,12,13,18,183,no,no,no,no,yes,16.0
東京都,-69.210623,65.137475,David,居酒屋,居酒屋,133,no,no,yes,yes,no,yes,yes,A3,yes,A2,A2,A2,A6,A1,yes,yes,yes,yes,yes,A1,yes,yes,yes,no,yes,yes,A1,yes,no,no,yes,32.0,yes,yes,no,yes,yes,no,no,yes,yes,yes,yes,yes,A1,yes,no,no,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,no,no,yes,no,no,no,no,yes,no,no,no,yes,no,yes,3.02,0,901,308,260,5,32,44,yes,yes,yes,yes,yes,1.0
東京都,-66.5587485,-37.100763,Edward,うどん,,58,no,no,no,no,no,no,yes,A1,no,,,A1,,,no,no,no,yes,no,A0,no,no,no,no,no,no,A1,no,no,no,no,,no,no,yes,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,yes,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,3.11,60,0,24,29,0,7,0,no,no,no,no,yes,23.0
宮城県,14.84994,-101.931473,Robert,馬肉料理,揚げ物,75,yes,no,yes,yes,yes,yes,yes,A1,yes,A0,A3,A5,A9,,yes,yes,yes,yes,yes,A1,yes,yes,yes,yes,yes,no,A1,yes,no,no,yes,,no,no,yes,yes,yes,yes,yes,no,yes,no,no,no,A1,no,yes,no,no,no,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,yes,yes,no,yes,yes,no,yes,no,yes,yes,no,no,3.19,24,2911,0,193,22,45,5,yes,yes,no,no,yes,3.0
福岡県,65.663532,-70.89631,Mary,,バー,54,no,no,yes,no,no,no,yes,A2,no,,A0,A1,,,yes,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,42.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.21,4,179,172,35,31,3,11,no,no,no,no,no,5.0
東京都,-15.2438705,47.429075,Monique,,,232,no,no,yes,yes,no,no,no,A0,no,,,,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,6,815,127,38,1,8,7,no,no,no,no,no,4.0
愛知県,57.720503,-170.881861,Leslie,,,9,no,no,no,no,no,no,no,A2,no,,,A2,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,43.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,299,28,0,2,3,2,no,no,no,no,no,62.0
北海道,67.9829415,-96.747804,Walter,,おでん,16,no,no,yes,yes,no,no,yes,A2,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,45.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.1,0,0,82,65,0,1,15,no,no,no,no,no,8.0
東京都,-50.4474015,127.899642,Michael,ホルモン,ダイニングバー,157,no,no,yes,no,yes,no,yes,A1,yes,A2,A4,A3,A3,A1,yes,yes,yes,yes,yes,A1,yes,yes,yes,yes,yes,no,A1,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,no,no,yes,yes,yes,yes,A1,no,yes,no,no,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,no,no,yes,yes,no,yes,3.45,21,659,310,214,13,2,49,yes,yes,yes,no,yes,1.0
愛知県,-22.9808045,-168.0769,Andrew,イタリアン,焼酎バー,38,no,no,yes,yes,yes,yes,yes,A1,no,A0,,A2,A2,A1,yes,yes,no,yes,yes,A0,no,no,no,no,no,no,A1,no,yes,yes,yes,,no,no,yes,yes,no,no,no,no,yes,no,yes,no,A1,yes,yes,no,no,no,yes,no,yes,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,,22,346,118,121,8,30,11,no,no,yes,no,yes,1.0
京都府,14.0008415,116.316867,Jesse,,,115,no,yes,yes,no,no,no,yes,A0,no,,,A1,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,yes,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,309,153,18,0,6,14,no,no,no,no,no,20.0
宮城県,-57.5829095,63.339317,Andrew,,,203,no,no,yes,no,no,no,yes,A2,no,,,A1,,,yes,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,42.0,no,no,no,no,no,no,no,no,no,no,no,no,A3,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.1,51,577,33,37,13,17,3,yes,no,no,no,no,25.0
東京都,43.9425515,14.810539,James,ふぐ,焼酎バー,160,no,no,yes,yes,yes,no,yes,A1,no,A2,A3,A2,,A1,yes,yes,yes,yes,yes,A1,yes,no,no,no,yes,yes,A1,yes,no,no,no,38.0,yes,yes,no,no,no,no,no,no,yes,yes,yes,yes,A1,no,no,no,no,no,no,no,no,no,yes,yes,yes,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,yes,no,yes,3.11,25,244,154,370,9,44,12,yes,yes,yes,yes,yes,4.0
静岡県,85.6641385,-35.713301,Christopher,ラーメン,,183,no,no,yes,no,no,no,yes,A0,no,A1,A4,A1,,,yes,no,no,yes,no,A0,no,no,no,no,no,no,A0,no,no,no,no,46.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.06,0,0,73,24,1,10,19,no,no,no,no,no,10.0
大分県,-1.2489955,119.884404,Timothy,,バー,151,no,no,yes,yes,no,no,yes,A1,no,,A2,,,,yes,no,no,no,yes,A1,no,no,no,no,no,no,A1,no,no,no,no,5.0,no,no,no,no,no,yes,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,,0,0,10,41,7,4,65,no,no,yes,no,yes,
東京都,-4.850074,162.914277,Keith,鍋,,232,no,yes,yes,yes,no,no,yes,A1,yes,A2,A7,A2,A6,A3,yes,yes,yes,yes,yes,A1,yes,yes,yes,no,yes,yes,A1,yes,yes,yes,no,,yes,no,no,no,yes,no,no,no,yes,yes,yes,no,A2,yes,yes,no,no,no,no,no,no,no,yes,yes,yes,no,yes,no,no,yes,no,no,no,no,no,yes,no,yes,yes,no,yes,3.0,241,2661,802,1172,57,6,87,yes,yes,yes,yes,yes,2.0
東京都,-23.0735775,-123.064437,Nicole,バル,弁当,207,no,no,yes,no,no,no,yes,A1,no,A0,A0,A2,,,yes,yes,yes,yes,yes,A1,yes,no,no,no,no,no,A1,yes,yes,no,no,,yes,no,yes,yes,no,yes,no,no,yes,no,no,no,A1,no,yes,no,no,no,yes,no,yes,yes,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,3.29,40,2516,155,199,200,20,6,no,no,yes,no,no,4.0
埼玉県,-61.7709055,103.799632,Jay,,,60,no,yes,yes,no,no,no,no,A2,no,,A1,,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,42.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,0,81,14,0,3,10,no,no,no,no,no,95.0
福岡県,71.5436185,41.613257,Julie,,,183,no,no,yes,no,no,no,no,A0,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,45.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,314,49,309,2,5,2,no,no,no,no,no,14.0
