Total_population__Both_sexes_,Taxable_income__million_yen_,Ordinal_Number_of_employed_persons,Number_of_households__Total_,Ordinal_Number_of_physicians,Number_of_dwellings_with_occupying_households,Ordinal_Total_population__65_and_over_,Number_of_lower_secondary_school_students,Number_of_retail_stores,Number_of_elderly_nursing_facilities__Questionnaire_about_basic_matters_
128145,388.0,e,24396,a,75880.0,d,1784,329,4
72983,,f,28086,a,,d,30,425,0
95180,388.0,e,193,a,,c,2189,3093,1
80530,388.0,f,12384,a,,e,0,3,0
276325,101446.0,f,27899,a,,d,357,3,0
128102,181090.0,h,30580,a,,c,0,101,0
1822405,243338.0,e,11840,a,48904.0,c,1309,25,0
80140,388.0,g,30822,a,,c,320,3,0
426512,165306.0,e,2907,a,1460.0,d,0,45,0
82780,144929.0,e,1382,a,1460.0,c,2136,578,2
28650,111299.0,f,40857,a,50026.0,d,11110,3,3
98414,126996.0,e,193,a,29306.0,d,463,114,0
87325,,d,6592,a,,d,1027,3,0
319199,119392.0,e,193,a,97217.0,c,674,1975,0
135296,143242.0,d,19910,a,95986.0,c,319,693,0
109642,388.0,e,52561,a,71650.0,c,2139,3,0
15203,169549.0,e,83076,a,1460.0,c,0,371,2
755,388.0,f,47669,a,,c,0,45,0
38066,541792.0,e,12707,a,25988.0,f,1944,2381,12
80026,13514.0,h,11952,a,,c,0,3,0
55130,,e,25244,a,77618.0,d,1585,501,5
55011,22173.0,e,8070,a,52619.0,d,6374,141,4
66310,,e,193,a,31915.0,c,2439,770,0
356688,,e,193,a,67332.0,c,2314,522,4
371867,,f,193,a,96378.0,d,2536,3,2
290308,388.0,e,14993,a,77592.0,d,1239,1299,0
1240848,57260.0,e,15410,a,66218.0,c,2573,103,7
113828,108920.0,e,15790,a,1460.0,b,0,2870,0
55795,388.0,e,193,a,,b,2550,3,0
56960,388.0,e,70513,a,12970.0,d,1741,146,0
101900,146879.0,g,38797,a,82540.0,c,1566,582,0
404486,93651.0,e,187883,a,,d,699,164,0
301927,65011.0,f,21540,a,51424.0,d,231,280,0
72370,1215930.0,i,7470,a,,d,852,294,1
20610,388.0,f,51766,a,48945.0,d,2418,163,0
313661,,e,9642,a,49017.0,e,2626,1091,3
48417,388.0,f,2258,a,8761.0,e,0,197,4
44825,,e,17122,a,90821.0,b,994,605,0
115617,388.0,e,47057,a,,f,484,3,0
327,19264.0,d,193,a,,c,0,1873,0
17453,388.0,e,17823,a,1460.0,c,373,3,3
36183,391297.0,f,10041,a,,c,7464,139,0
60307,388.0,f,193,a,,c,1076,3,3
327,388.0,e,193,a,,c,1411,136,0
37376,182782.0,e,134568,a,1473.0,c,2513,1902,0
110945,76816.0,d,362219,a,77998.0,d,1263,3,0
14641,388.0,e,86049,a,50229.0,c,1232,22,0
85374,97763.0,d,193,a,,d,619,185,0
76319,388.0,e,17135,a,88964.0,d,689,1350,3
66180,644686.0,e,193,a,,d,8386,2016,1
86734,90055.0,e,193,a,57492.0,d,266,238,13
108103,192696.0,e,23121,a,2618.0,d,1926,102,1
89949,,e,543624,a,53695.0,c,0,3,1
93785,114061.0,e,45282,a,94499.0,d,626,34,0
157172,,e,29281,a,15216.0,d,1181,378,0
60065,388.0,e,193,a,,d,1465,1555,1
4043,388.0,f,19579,a,,f,2216,456,0
2466,388.0,e,172237,a,,f,3760,153,4
327,173832.0,f,193,a,94386.0,c,0,218,0
14701,388.0,i,12705,a,77553.0,c,3517,3,5
120468,249741.0,f,385258,a,2488.0,c,1346,86,0
101789,442019.0,f,33288,a,1460.0,d,0,3,0
923,45598.0,e,8352,a,,f,88,23,106
82093,172948.0,e,9476,a,,c,2397,412,2
80496,202800.0,e,24789,a,,d,662,630,13
133718,159452.0,e,14074,a,,c,1659,708,0
11182,388.0,e,193,a,85889.0,d,1433,3,8
35230,388.0,e,817038,a,48675.0,b,1591,3470,0
60781,388.0,f,313712,a,,b,0,474,0
42706,388.0,g,193,a,1460.0,e,583,3,3
1257871,88412.0,e,14857,a,1460.0,e,0,55,0
35566,81911.0,f,23465,a,71090.0,f,1714,2426,0
147068,388.0,h,1583,a,102862.0,e,2579,154,2
65699,388.0,e,5906,a,18207.0,d,0,588,8
203641,122256.0,g,12873,a,79979.0,e,1631,617,1
327,51427.0,e,33669,a,,d,1896,268,5
128707,94197.0,d,193,a,1460.0,c,1645,3,3
28005,388.0,f,193,a,,f,1039,3,0
51758,116055.0,f,193,a,81541.0,c,3920,413,2
13250,388.0,e,34256,a,1460.0,g,738,38,5
444004,89906.0,e,9002,a,127483.0,c,1709,3,0
57016,89608.0,d,12012,a,,b,2365,67,2
29818,112213.0,e,193,a,111582.0,c,1264,148,221
123928,388.0,e,860095,a,50988.0,c,1570,3077,0
29004,242616.0,e,193,a,,c,1455,258,5
33867,145486.0,e,33878,a,43795.0,d,1427,541,0
38981,388.0,e,50897,a,74775.0,b,1743,3,2
83378,388.0,f,2420,a,7586.0,c,4394,3,7
116083,228913.0,e,193,a,,c,1337,419,3
74983,,e,193,a,61291.0,e,1668,3,0
56599,125648.0,e,193,a,,c,7940,574,0
327,388.0,e,8572,a,91747.0,g,0,20,3
11906,13401.0,d,13599,a,,c,1822,491,2
327,388.0,g,193,a,3318.0,b,677,3,0
2758,277267.0,g,19126,a,89811.0,c,2268,3,10
381972,178643.0,e,29589,a,53401.0,c,2116,141,3
47606,119895.0,e,851,a,,c,4015,287,0
327,388.0,f,193,a,,d,2793,3,4
27195,,e,5437,a,,f,942,3,0
76210,47583.0,e,71489,a,,c,1646,2419,0
327,75477.0,f,193,a,43697.0,d,1597,3,0
116009,293131.0,g,18700,a,,c,2213,3,6
284057,3347.0,f,7660,a,,d,1222,289,0
327,203508.0,e,193,a,,b,999,672,0
365358,186879.0,e,34398,a,,c,4029,410,0
30091,388.0,f,12982,a,,c,1001,2146,0
40491,258664.0,e,193,a,70064.0,c,459,551,3
14797,388.0,e,36247,a,,c,0,821,0
212131,153696.0,f,8657,a,,b,0,480,0
128346,1207081.0,e,36033,a,,d,1345,2560,2
27511,,f,193,a,108949.0,b,1249,31,1
327,99827.0,g,256336,a,204572.0,c,1349,3,0
32185,68168.0,f,12755,a,67020.0,c,0,431,0
35563,47226.0,e,193,a,,f,1198,3,0
327,388.0,f,3774,a,,e,0,35,0
218392,388.0,h,28980,a,,c,715,3,0
383180,151634.0,d,193,a,1460.0,d,222,1403,9
49027,,i,193,a,33644.0,d,1887,3,1
1871,98907.0,f,1983,a,71416.0,d,0,10,0
64292,388.0,e,193,a,1460.0,d,6150,197,5
66599,24939.0,e,8665,a,,c,1231,268,0
331974,212152.0,f,193,a,,c,7830,3,0
327,50421.0,d,6847,a,,d,1326,3,0
327,217170.0,e,193,a,83972.0,d,1827,3,4
27911,564071.0,e,193,a,64945.0,e,1779,261,0
327,388.0,e,3298,a,1460.0,e,4341,7,0
302740,388.0,e,10643,a,1460.0,g,0,3,0
72372,247914.0,e,37353,a,211804.0,d,317,12947,12
436632,175013.0,e,193,a,1460.0,c,1775,1028,8
205183,1002422.0,e,18512,a,1460.0,d,190,3,1
43611,,e,14185,a,58793.0,c,1003,806,0
82013,203499.0,d,45276,a,,c,3402,291,4
327,71772.0,e,193,a,24196.0,e,1782,728,2
84640,180732.0,e,193,a,18292.0,e,1138,3,2
51267,388.0,e,193,a,,f,462,3,0
126955,19645.0,f,6448,a,9353.0,d,635,3,1
61337,133333.0,g,17517,a,63399.0,b,1132,3,0
327,50618.0,e,44886,a,1460.0,e,1816,10,4
141301,59374.0,e,193,a,33981.0,d,3896,2532,2
131365,117545.0,e,22872,a,,c,821,730,0
127138,184639.0,e,40045,a,1460.0,c,1571,2200,0
86408,388.0,e,2901,a,,d,1691,3,4
102214,388.0,e,54961,a,45446.0,e,178,270,0
5264,,d,32830,a,1460.0,d,1385,15,1
1580,169772.0,e,303989,a,,c,1934,1831,1
125900,388.0,e,193,a,70180.0,d,9766,3,3
79792,,f,207905,a,60394.0,e,0,3075,0
89554,187672.0,f,16873,a,,c,3048,3,2
103853,388.0,e,3423,a,,d,1184,3,0
213612,388.0,e,352845,a,51374.0,c,1281,90,3
109499,162751.0,e,24228,a,1460.0,e,0,89,0
48888,,e,2908,a,71260.0,d,1420,3,1
12883,388.0,d,5507,a,,e,2041,3,0
54430,39500.0,d,19390,a,,b,761,3,0
81973,233463.0,e,193,a,1460.0,f,205,655,0
90149,194377.0,e,10564,a,,d,1275,321,0
81320,147301.0,d,54302,a,38497.0,c,1418,2139,0
67994,84918.0,f,16958,a,64703.0,d,5421,3,0
298652,274417.0,e,2361,a,,c,0,976,18
327,47290.0,e,18794,a,56575.0,c,3222,3,0
82334,169955.0,e,162949,a,,g,145,156,0
49187,1109792.0,e,193,a,1460.0,b,1629,3,2
82118,87806.0,e,193,a,,c,1079,1080,0
76455,,f,19453,a,79185.0,f,2168,2393,0
96624,,f,32900,a,,d,0,1110,0
327,,g,25389,a,24736.0,d,1830,131,0
238251,1700.0,f,25357,a,1460.0,g,0,38,0
39410,388.0,e,23778,a,43645.0,c,315,3,2
6150,156430.0,e,808,a,55962.0,c,7479,3,4
1063,388.0,f,778759,a,109776.0,b,2144,167,0
80495,388.0,f,193,a,20513.0,d,0,3,0
7214,388.0,e,37687,a,,d,2982,617,0
327,47041.0,f,193,a,292800.0,c,220,1137,6
327,388.0,f,10956,a,,f,2192,3,6
66930,,f,32088,a,1460.0,c,0,3,0
81001,,e,9309,a,33935.0,f,0,8292,9
68099,110562.0,e,80448,a,43881.0,d,66,3,5
91636,58545.0,e,12611,a,97957.0,e,1752,2398,2
68301,388.0,f,44680,a,1460.0,c,928,2181,0
31491,26747.0,e,5628,a,,d,1615,3,1
20373,388.0,d,47179,a,1460.0,d,239,3,5
73383,388.0,e,218998,a,6937.0,d,2454,892,3
475216,64910.0,e,20352,a,42241.0,d,1792,544,1
8600,388.0,e,152368,a,36299.0,c,221,650,0
476732,388.0,e,193,a,52814.0,e,7285,3,4
198494,6617.0,f,193,a,67567.0,d,8171,12,0
327,388.0,f,42360,a,,f,0,245,1
83181,44676.0,f,39762,a,46046.0,c,537,660,0
52749,88046.0,e,21973,a,22130.0,c,1796,131,0
250226,77894.0,e,97988,a,215556.0,c,3024,108,0
95194,388.0,e,36723,a,51312.0,c,0,170,0
92393,150819.0,f,661287,a,,e,2479,174,6
1585501,9795.0,f,193,a,17483.0,d,1790,11,4
77950,388.0,i,55047,a,1460.0,d,0,3,0
327,388.0,e,574154,a,18879.0,c,5025,3,0
327,36791.0,g,34309,a,63653.0,b,1087,3,0
327,26979.0,e,1494,a,,b,6958,358,1
68485,73450.0,g,508017,a,,c,823,331,0
38602,388.0,e,193,a,1460.0,c,1410,3,0
62686,388.0,g,9192,a,1460.0,c,1393,3,1
244765,388.0,e,193,a,1460.0,d,2668,509,5
101531,136007.0,e,17134,a,55648.0,c,2812,513,4
117783,157480.0,e,193,a,17723.0,d,2444,3,4
39678,388.0,e,31241,a,85593.0,d,1992,510,4
30274,158022.0,d,193,a,246846.0,c,2885,624,1
53623,151512.0,e,24849,a,,f,899,609,2
68095,23128.0,e,193,a,76350.0,e,2228,281,4
291695,388.0,d,21799,a,14812.0,c,10,376,0
16842,130089.0,e,8313,a,,c,1234,56,0
163963,388.0,f,193,a,1460.0,f,502,3,1
1924,53031.0,f,193,a,,d,184,344,0
11135,266093.0,e,2822,a,,d,1377,198,3
305180,388.0,e,8434,a,8114.0,e,30,124,0
319967,339107.0,e,193,a,41507.0,d,1472,3,0
1891381,163190.0,e,17508,a,38275.0,e,2388,2259,0
39905,388.0,e,27687,a,60982.0,f,1731,161,0
79022,34262.0,e,114001,a,,c,840,3174,22
40866,611982.0,h,678032,a,17208.0,e,1343,3,11
123157,187495.0,e,19009,a,82709.0,c,0,348,15
112510,123121.0,e,21594,a,77619.0,c,2948,890,0
327,141901.0,e,7841,a,115740.0,d,935,3,4
53670,388.0,e,31890,a,,c,1305,46,6
105949,151382.0,e,27704,a,38021.0,c,3046,88,0
22029,43987.0,e,193,a,52993.0,e,1754,3,1
413859,186251.0,e,144483,a,,c,1032,504,6
412231,388.0,e,30410,a,,e,6062,1429,0
102592,133253.0,f,9967,a,115552.0,c,8575,120,1
2022426,122733.0,d,15390,a,38604.0,c,1301,74,11
67943,388.0,e,193,a,1460.0,b,857,271,0
42719,308175.0,d,193,a,,d,1987,3,0
79118,217960.0,e,193,a,127911.0,c,3528,175,2
115705,98273.0,f,45065,a,,d,1259,1231,0
40866,126838.0,g,38768,a,61625.0,d,1763,1078,0
7393,388.0,d,193,a,,f,987,111,3
26955,59360.0,e,6131,a,91182.0,e,0,746,14
22443,118415.0,e,102082,a,8182.0,e,1006,1675,6
43951,117963.0,d,47775,a,619437.0,c,2617,3,2
1972355,153480.0,e,193,a,,e,2432,626,0
289969,140212.0,e,193,a,80784.0,d,172,454,0
103712,70653.0,e,193,a,1460.0,c,0,3,0
192101,4803.0,e,12225,a,,e,991,9044,0
72779,204007.0,e,193,a,1460.0,c,3272,2015,60
43448,58279.0,e,193,a,46028.0,b,0,2317,0
327,276229.0,e,193,a,,b,219,432,2
54790,47520.0,f,927,a,54580.0,d,790,1561,0
12404,73978.0,f,26960,a,,b,386,150,0
57893,33051.0,e,4572,a,,d,19,2728,2
69792,208075.0,h,29939,a,,c,1842,117,6
73065,388.0,f,15267,a,112085.0,c,0,738,0
117191,49763.0,e,55939,a,50913.0,e,0,3,6
41762,13640.0,g,5368,a,,c,0,234,0
70207,200942.0,f,28039,a,3029.0,d,762,3,5
2213,388.0,f,193,a,,d,1142,3,1
95631,,e,14044,a,,c,2626,814,3
69623,66577.0,e,193,a,,d,0,305,6
121376,217575.0,f,25239,a,1460.0,c,12382,3,0
68280,47922.0,e,193,a,,e,2087,3,2
92735,123844.0,e,38149,a,52932.0,e,722,15295,0
20287,219379.0,e,193,a,57175.0,f,609,3,0
1222886,128608.0,f,1321,a,35522.0,b,11444,3,5
92957,388.0,e,43387,a,52409.0,c,1904,80,0
327,256903.0,e,193,a,,b,2595,799,3
308898,388.0,e,4888,a,20534.0,d,1135,47,0
94174,388.0,e,193,a,1460.0,c,1193,64,3
85297,64710.0,f,847025,a,,d,1198,637,0
4551,358813.0,e,42585,a,55718.0,c,679,435,0
327,388.0,f,193,a,94490.0,d,0,3,0
130750,137363.0,e,193,a,,c,420,257,0
105112,388.0,f,7328,a,32062.0,c,6679,743,18
91619,130519.0,f,33075,a,,d,70,776,0
8625,85932.0,e,54286,a,,e,2683,3,8
1099071,388.0,h,193,a,41859.0,c,664,143,0
327,388.0,e,193,a,60575.0,e,931,3,3
95487,139301.0,e,2677,a,1460.0,d,831,230,0
79844,7133.0,e,193,a,56685.0,c,770,3,6
87810,388.0,e,109233,a,,d,5702,1513,0
87508,75983.0,d,9205,a,40765.0,c,9336,3,0
99542,156271.0,g,27531,a,64294.0,d,1086,3,0
45949,388.0,f,16238,a,,c,915,3,0
57913,105383.0,f,34122,a,1460.0,d,0,1508,1
110493,388.0,e,193,a,59587.0,d,834,3,1
66197,388.0,e,9004,a,85606.0,d,2484,3,76
15161,242352.0,e,5779,a,,d,720,846,0
235026,154618.0,e,15317,a,2404.0,d,942,2399,3
95168,253963.0,f,284017,a,,e,770,220,5
327,109885.0,e,193,a,,e,121,208,2
121730,186104.0,e,193,a,,c,1440,2040,5
327,63996.0,f,22691,a,1460.0,g,1159,363,478
327,37738.0,d,21153,a,62424.0,d,1240,1737,0
110104,17559.0,h,871,a,97406.0,d,6534,3,14
77293,11863.0,f,193,a,72198.0,e,1024,3,0
1345489,388.0,f,33193,a,1460.0,f,1268,464,0
15833,158992.0,f,193,a,,e,65996,1107,0
88597,388.0,f,13475,a,,f,0,52,0
18143,188097.0,f,24521,a,14673.0,d,1729,1772,81
28745,388.0,e,46304,a,,e,0,3,0
100978,132937.0,e,193,a,124584.0,e,2313,301,1
327,,f,27859,a,57137.0,c,2298,2717,2
122050,,e,7579,a,28751.0,d,1731,3,2
114916,388.0,f,44443,a,,f,1755,852,0
100523,,d,60875,a,77701.0,c,0,1143,0
327,144575.0,f,193,a,102403.0,d,0,71,6
18942,388.0,e,40746,a,52896.0,e,168,752,0
327,388.0,f,3073,a,56953.0,c,0,14456,0
9835,133798.0,e,18057,a,,e,0,1350,0
396738,191528.0,e,5524,a,1460.0,c,2191,715,0
327,388.0,d,57360,a,,c,1935,3,0
29087,78379.0,e,193,a,99984.0,e,1005,296,0
114803,242190.0,e,36718,a,70331.0,d,658,1910,2
70315,33693.0,e,17775,a,,e,403,1890,0
10966,388.0,e,31726,a,40521.0,f,1821,3,3
95478,388.0,h,11542,a,21505.0,d,570,1719,0
53322,72091.0,e,193,a,1460.0,d,0,659,81
327,27891.0,e,8831,a,88878.0,b,146,608,0
127853,388.0,e,193,a,1460.0,d,220,78,0
59814,388.0,d,38179,a,49049.0,d,1622,3,0
327,2143061.0,e,193,a,93802.0,b,0,197,0
61262,893649.0,e,193,a,3319.0,c,549,327,5
59294,102084.0,e,36251,a,103814.0,d,1064,331,3
28401,388.0,e,323936,a,,d,1497,3,0
435203,388.0,e,10012,a,25816.0,c,4828,436,0
190052,339479.0,e,24657,a,67764.0,g,1772,3,0
327,183392.0,f,13139,a,1460.0,d,0,519,0
5385,135712.0,e,33559,a,61119.0,c,12233,2051,2
119926,54750.0,e,19341,a,84407.0,c,2835,3,0
128716,30349.0,e,193,a,3706.0,b,2070,474,5
60875,88496.0,d,34203,a,,d,767,3,0
128064,181657.0,e,24883,a,,c,0,3,0
327,89582.0,f,7492,a,7759.0,d,348,467,1
327,,h,18004,a,,e,0,921,6
61121,10141.0,d,44458,a,1460.0,d,1182,2153,6
327,77233.0,e,28940,a,,c,627,451,3
91791,388.0,e,28514,a,81180.0,d,1413,158,0
2052929,,e,11773,a,68714.0,e,775,2540,4
327,39594.0,h,193,a,,d,672,3,3
36862,388.0,e,193,a,93316.0,c,2057,8073,0
85530,388.0,e,18863,a,1460.0,c,130,290,0
85217,388.0,d,21946,a,,b,450,85,0
81061,36266.0,g,19083,a,1460.0,c,0,70,10
14436,388.0,f,638,a,29917.0,f,360,3,3
78872,388.0,g,11012,a,34322.0,c,2678,4051,0
441824,157450.0,e,10966,a,,d,3379,547,0
327,388.0,f,29759,a,,c,572,59,0
99564,65004.0,e,43769,a,,c,0,127,0
171702,6720.0,f,17898,a,82014.0,d,0,672,0
28011,,e,193,a,1460.0,e,1987,1060,5
62776,139350.0,d,14811,a,1460.0,e,1647,393,3
327,145520.0,d,21412,a,45981.0,d,1225,424,99
278337,97320.0,e,193,a,38340.0,c,5,2863,0
119467,32385.0,e,10538,a,,b,424,380,0
327,309549.0,e,46266,a,,d,23036,136,0
3782,388.0,h,21055,a,,c,589,526,0
95456,,f,458982,a,,e,0,550,0
85297,211696.0,f,193,a,61086.0,f,1486,446,3
110207,254253.0,e,9208,a,,c,1757,3,0
76204,33656.0,f,11565,a,,d,1786,448,3
38785,191740.0,e,70357,a,,d,717,223,5
327,558361.0,e,193,a,,d,3924,3,0
327,388.0,d,29557,a,64231.0,d,0,3,1
124163,37467.0,e,9918,a,,d,1296,56,3
80129,23243.0,f,193,a,,c,2316,1586,2
124671,388.0,e,22644,a,,d,3771,3,2
44084,626513.0,d,193,a,126258.0,d,0,3,0
281348,388.0,f,193,a,,c,0,3,0
56680,388.0,f,193,a,62664.0,e,6543,3,0
69923,388.0,e,57496,a,49802.0,e,925,172,0
11328,16802.0,e,193,a,84904.0,e,1198,456,2
73921,388.0,f,170821,a,5574.0,d,0,516,0
32131,566806.0,e,193,a,,c,0,770,0
40056,128630.0,e,14425,a,15057.0,e,0,3,12
82643,388.0,e,193,a,76584.0,c,1863,316,0
27054,,g,25607,a,10986.0,b,1862,3,0
176987,388.0,h,3080,a,56150.0,e,0,564,0
92222,228193.0,d,193,a,54592.0,c,1381,3,0
250872,132722.0,e,8765,a,,g,465,2056,1
122827,240813.0,e,29425,a,1460.0,c,42,3,0
81872,388.0,e,193,a,58089.0,d,0,3,1
56389,225664.0,d,152329,a,,c,3019,29,4
70875,92348.0,f,30748,a,,d,1692,79,4
30942,126121.0,g,193,a,400530.0,d,1605,593,0
87972,388.0,f,193,a,,e,705,3,7
327,59851.0,e,193,a,1460.0,d,1519,532,3
327,388.0,e,24391,a,63425.0,f,1445,3,1
327,93305.0,f,193,a,1460.0,b,0,418,18
928527,114766.0,e,193,a,79405.0,d,1389,1422,0
50286,388.0,f,193,a,50304.0,e,2583,181,4
100088,242102.0,e,2548,a,,c,1805,518,2
83772,246222.0,e,14334,a,65619.0,c,1434,614,0
178238,558307.0,e,28575,a,97642.0,c,1773,355,1
14507,102606.0,f,14278,a,76722.0,d,17229,193,0
72763,388.0,h,568790,a,,e,2644,3,0
107468,100828.0,e,193,a,20470.0,b,1549,135,0
76199,388.0,e,6723,a,,c,1420,2457,1
20863,,f,18155,a,,c,1104,971,3
37924,4140.0,e,20141,a,55076.0,c,0,700,0
70345,174937.0,e,64668,a,142860.0,c,0,3,1
98945,271186.0,e,78001,a,15095.0,d,473,112,9
50118,1148356.0,e,193,a,259015.0,d,1919,233,0
73308,70957.0,e,193,a,,c,705,319,0
1849139,388.0,e,193,a,,c,5986,45,14
327,388.0,e,193,a,,g,0,3,1
327,126052.0,f,193,a,66800.0,c,1327,257,1
187458,137691.0,e,12272,a,,c,1297,82,0
25015,184434.0,e,16041,a,330621.0,c,8036,2002,6
63300,51765.0,f,10524,a,1460.0,d,2442,3,0
475340,14846.0,f,6190,a,1460.0,d,1412,599,0
327,224071.0,e,193,a,,c,2412,2672,8
895,106329.0,i,193,a,43189.0,e,952,447,1
76920,388.0,e,12428,a,57790.0,d,685,8856,0
105930,388.0,d,55885,a,,d,1066,37,0
327,388.0,e,7928,a,1460.0,f,30,230,1
366813,,e,193,a,53942.0,f,0,226,1
479892,,f,193,a,,e,1614,2102,8
50558,112872.0,e,193,a,77979.0,e,0,61,8
327,12953.0,e,193,a,,c,2034,558,3
10089,388.0,f,7682,a,,c,640,3951,0
61084,27033.0,f,193,a,,d,0,4109,1
327,50398.0,g,6760,a,,f,622,3,2
57404,82584.0,f,12459,a,,b,1059,175,0
327,,e,45673,a,125445.0,c,770,10305,3
29731,281235.0,f,193,a,61859.0,c,6566,768,0
34265,118728.0,f,193,a,,b,1081,187,0
136404,153270.0,f,114342,a,,c,5042,2306,0
38713,388.0,e,20662,a,48207.0,c,287,1409,0
22248,151920.0,d,6003,a,,d,610,3,4
237438,62273.0,f,38656,a,,c,2200,308,3
15165,388.0,e,193,a,12424.0,c,3184,358,0
2557052,599687.0,e,4444,a,65480.0,e,2066,643,2
85952,,e,193,a,,c,916,445,1
48314,54491.0,f,193,a,,e,1913,3,1
82372,122849.0,e,42334,a,55337.0,b,2286,423,2
47503,388.0,f,10944,a,62956.0,d,6955,109,2
293789,38803.0,f,34964,a,72962.0,c,1080,593,0
69618,23785.0,e,508,a,45598.0,d,0,583,0
1568751,388.0,f,35945,a,2727.0,b,125,371,0
327,131061.0,e,193,a,,b,2235,837,4
66178,99615.0,e,8225,a,,e,0,1030,0
12880,,f,16933,a,1460.0,g,792,3,0
18607,214020.0,e,18350,a,60680.0,c,0,499,0
327,388.0,f,7246,a,60121.0,b,0,285,6
88252,171506.0,e,26186,a,26420.0,c,0,745,0
28792,388.0,e,193,a,1460.0,e,2672,3,6
1249,63448.0,e,193,a,611526.0,d,311,555,0
33711,40789.0,e,1696,a,69678.0,c,440,334,1
327,57433.0,d,193,a,,e,0,3,0
74884,200557.0,e,3837,a,59881.0,e,739,3,1
73296,127735.0,f,5148,a,55669.0,c,558,195,15
71621,175856.0,e,17233,a,,c,1931,3,17
10148,37586.0,e,18748,a,55695.0,c,809,322,0
97865,,e,193,a,47890.0,e,2592,904,1
5729,60576.0,f,12679,a,9043.0,d,0,932,0
56560,388.0,e,53524,a,51562.0,d,1728,3,0
40251,125298.0,e,22870,a,69126.0,d,0,1998,1
70485,388.0,e,6399,a,,e,2274,3,0
38272,388.0,e,193,a,75917.0,c,1466,3,1
59131,105678.0,d,235890,a,,f,2541,70,0
60190,388.0,f,17335,a,,c,1600,600,47
2307,388.0,e,1949,a,27438.0,f,1949,1642,2
24856,122194.0,d,65194,a,,d,9703,3,4
81941,26770.0,g,41604,a,64525.0,b,631,3,0
403973,144812.0,e,840247,a,3796.0,d,1413,3,8
128393,190644.0,f,17245,a,37336.0,d,0,321,0
35165,217965.0,f,17755,a,1460.0,d,0,1086,0
25012,189216.0,f,1194,a,,c,1080,648,8
19038,388.0,f,32125,a,1460.0,g,368,467,3
69796,388.0,f,48805,a,,d,746,1186,16
101714,143563.0,e,193,a,,c,2325,2887,1
44150,160173.0,e,20988,a,,b,1325,83,4
6756,388.0,f,38026,a,,d,1596,3170,0
327,388.0,d,33850,a,,d,1706,3,0
61562,68040.0,d,5396,a,91351.0,f,2809,3,0
97446,388.0,e,23873,a,56270.0,c,4652,3,0
48895,388.0,e,20194,a,72172.0,e,0,2189,0
24615,388.0,e,14779,a,,d,451,3,7
327,172521.0,d,193,a,,b,799,3,0
23283,143927.0,e,193,a,1460.0,e,933,1952,8
327,388.0,e,193,a,178942.0,c,3458,1137,2
482625,388.0,f,193,a,,d,4614,397,0
60434,1278.0,e,25425,a,48986.0,c,7955,3,2
327,189288.0,f,1377,a,,d,2261,35,0
7794,2397.0,d,193,a,127559.0,d,2040,1342,1
