prefecture_name,northlatitude,eastlongitude,genre_first_name,genre_second_name,genre_third_name,created_at,close_date,breakfast_flg,lunch_flg,late_night_flg,midnight_flg,first_train_flg,sunday_flg,reserve_status,net_reservation_flg,price_range_lunch_owner,price_range_dinner_owner,price_range_lunch_user,price_range_dinner_user,coupons_count,visa_flg,master_flg,jcb_flg,amex_flg,diners_flg,e_money_payment,kotsuu_ic_payment,rakuten_edy_payment,nanaco_payment,waon_payment,id_payment,quic_pay_payment,qrcode_status,paypay,d_pay,rakuten_pay,au_pay,seat_capacity,koshitsu_flg,room_type2_flg,room_type4_flg,room_type6_flg,room_type8_flg,room_type10_flg,room_type20_flg,room_type30_flg,charter_status,charter_type20_flg,charter_type50_flg,charter_type_over50_flg,smoking_details,parking_flg,for_family_flg,for_couples_flg,for_girls_flg,for_singles_party,for_party_flg,for_business_flg,for_alone_flg,for_friends_flg,stylish_flg,relax_flg,wide_seat_flg,couple_seat_flg,couter_flg,sofa_flg,zashiki_flg,horikotatsu_flg,terrace_flg,karaoke_flg,darts_flg,live_flg,sports_flg,tachi_nomi,projector,power_supply_flg,free_wifi,paid_wifi,wheelchair,total_score,review_count,hozon_count,all_photo_count,photo_food_count,photo_drink_count,photo_interior_count,photo_exterior_count,facebook_url,twitter_url,instagram_url,hp_url,official_info_flg,max_visit_month
香川県,-74.514994,47.893204,Steven,,,84,no,no,no,no,no,no,yes,A0,no,A1,,A1,A3,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,45.0,no,yes,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,3.01,1,0,3,3,2,2,3,no,no,no,yes,no,8.0
大阪府,-23.9071125,-77.818199,Faith,,ホルモン,85,yes,no,yes,no,no,no,yes,A2,no,A1,A3,A2,A1,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,yes,no,no,no,15.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,3.24,32,1536,421,196,12,16,87,yes,no,yes,yes,no,1.0
秋田県,84.929947,106.826324,Debra,バル,食堂,191,no,no,yes,no,no,no,yes,A1,no,,A4,,A5,,yes,yes,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.44,36,419,60,53,1,3,6,no,no,no,no,no,1.0
東京都,8.430512,-149.166118,Joseph,牛料理,インドカレー,144,no,no,yes,no,no,no,yes,A1,no,A2,A5,,A2,,yes,yes,yes,yes,yes,A1,no,no,no,no,no,no,A1,no,no,no,yes,,yes,no,no,no,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,no,no,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,16,390,217,133,30,28,10,no,no,yes,no,no,2.0
東京都,-73.475306,-17.384435,Jill,,,105,no,no,yes,no,yes,no,no,A1,no,,,,,,no,yes,no,no,no,A0,no,no,yes,no,no,no,A0,no,no,no,no,36.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,1,161,2,4,2,1,1,no,no,no,yes,no,28.0
東京都,-10.5471295,82.347806,Russell,,,20,no,no,no,yes,no,no,no,A0,yes,,,,,,no,yes,yes,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,yes,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.03,0,176,42,19,5,2,5,no,no,no,yes,yes,1.0
京都府,-59.8337425,161.625746,Kayla,,ビュッフェ,123,yes,no,no,no,no,no,no,A1,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A2,yes,no,no,no,36.0,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,0,11,6,0,1,1,5,no,no,no,yes,no,35.0
神奈川県,87.9136895,-107.505196,Frank,パスタ,,82,no,no,yes,no,no,no,no,A1,no,A1,,A1,,,yes,no,yes,no,no,A1,no,no,no,no,no,no,A1,yes,no,yes,no,99.0,no,no,no,no,no,no,no,no,yes,no,no,no,A1,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.02,0,4,5,0,1,7,19,no,no,no,yes,no,11.0
茨城県,52.533922,46.026076,Patricia,,,95,no,no,no,no,no,no,yes,A0,no,A1,A2,,,,yes,yes,no,no,no,A2,yes,no,no,no,no,yes,A0,no,no,yes,no,65.0,no,no,no,no,no,no,no,no,no,no,no,yes,A3,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.0,1,20,39,54,2,2,1,no,no,no,no,no,7.0
大阪府,49.5657645,121.457481,Melinda,居酒屋,,171,no,no,yes,yes,no,no,yes,A0,no,,,A1,A1,,no,no,no,no,yes,A2,no,no,no,no,no,no,A0,no,no,no,no,35.0,yes,no,no,no,no,no,no,no,no,no,no,no,,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.03,5,12,11,4,2,1,5,yes,no,no,yes,no,28.0
島根県,-54.9145265,-77.324258,Eric,サンドイッチ,,197,yes,no,yes,no,no,no,yes,A0,no,A2,,A2,A3,,no,no,no,yes,no,A0,no,no,no,no,no,no,A1,no,no,no,no,29.0,no,no,no,yes,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.26,109,2942,450,486,17,17,36,no,no,no,no,no,2.0
和歌山県,-84.177867,-76.244941,Corey,,パスタ,0,yes,no,yes,no,no,no,no,A1,no,,,,,,no,no,no,no,no,A0,yes,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.36,4,35,16,7,24,5,35,no,yes,no,no,no,
富山県,-18.539643,-150.431409,Madeline,,,1,no,no,no,no,no,no,no,A0,no,A0,,,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.02,18,804,15,11,3,5,47,no,no,no,yes,no,4.0
東京都,46.6234725,90.600973,Jonathan,,,212,no,no,yes,no,no,no,no,A1,no,,,A1,,,no,yes,no,no,no,A1,no,no,no,no,no,no,A0,no,yes,no,no,60.0,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.0,5,130,5,2,1,1,2,no,no,no,no,no,5.0
千葉県,-33.539782,-95.185929,Aaron,,,199,no,no,no,no,no,no,no,A0,no,A2,A2,A1,,,no,no,no,yes,no,A1,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,yes,yes,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.26,8,1384,233,150,12,15,10,yes,yes,no,no,yes,
兵庫県,-83.2143305,-94.797293,Laura,,,97,no,no,yes,no,no,no,yes,A1,no,,,A2,,,yes,no,no,no,no,A1,no,no,yes,no,no,yes,A0,no,no,no,no,14.0,no,no,no,no,no,no,no,no,no,no,no,no,A3,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.2,15,468,97,74,1,2,4,no,no,no,yes,yes,2.0
東京都,81.995104,174.993823,James,食堂,海鮮,6,no,yes,yes,no,no,no,yes,A0,no,A2,A2,A1,,,yes,yes,yes,yes,no,A2,no,no,no,no,no,yes,A0,no,no,no,no,27.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.33,1,47,7,1,1,9,1,no,no,no,no,no,22.0
福岡県,66.261485,-107.996155,Emily,,海鮮,0,yes,no,yes,no,no,no,yes,A0,no,A2,A1,,A2,,no,no,no,yes,no,A1,no,no,no,no,no,no,A1,no,yes,no,no,13.0,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.04,7,156,25,2,1,1,1,no,no,yes,yes,no,5.0
北海道,-2.240453,-65.893571,Donald,,,70,no,no,no,yes,no,no,yes,A0,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A3,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.35,18,781,101,54,3,3,7,no,no,no,no,yes,7.0
大阪府,67.165049,41.162423,Laura,,,39,no,no,yes,no,no,no,yes,A1,no,,,A2,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.25,60,284,177,189,2,14,100,no,no,no,no,no,4.0
茨城県,26.095123,-159.928014,Michael,,,48,no,no,yes,no,no,no,yes,A0,no,A0,,A2,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,107.0,no,no,no,no,no,yes,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.26,1,10,8,8,1,8,4,no,no,yes,no,no,65.0
愛知県,-68.573017,30.856394,Jacob,,,116,no,no,no,no,no,no,yes,A0,no,,A3,,,,no,no,no,no,yes,A0,no,no,no,no,no,no,A0,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,46,700,127,48,33,1,5,no,no,no,yes,no,7.0
大阪府,-42.81704,-155.609864,Victoria,鳥料理,韓国料理,56,no,no,yes,no,no,no,yes,A1,yes,A1,A5,A3,A7,,yes,yes,no,yes,yes,A1,yes,no,no,yes,yes,no,A0,no,no,no,no,43.0,no,no,no,yes,no,no,no,no,no,no,no,no,A2,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.15,32,2060,217,148,20,25,30,no,no,no,yes,yes,5.0
神奈川県,41.3955125,3.27283,Bryan,,食堂,46,no,no,yes,no,no,no,yes,A2,no,A4,A6,A1,A2,,yes,yes,yes,no,yes,A2,no,no,no,no,yes,yes,A0,no,yes,no,no,,no,no,no,yes,yes,no,no,no,yes,no,no,no,A1,yes,yes,no,no,no,no,no,yes,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,3.06,32,1182,360,115,102,18,67,no,no,yes,no,yes,2.0
鳥取県,47.6861045,64.958588,Renee,,,49,no,no,no,no,no,no,yes,A1,no,,,A1,A1,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,yes,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A3,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.27,17,157,93,156,3,13,38,no,no,yes,yes,no,1.0
東京都,28.082057,-38.615904,Sarah,カレー,,78,no,no,yes,no,no,no,yes,A1,yes,A2,A5,A2,,,no,no,no,no,no,A1,no,no,no,yes,no,no,A0,no,no,no,yes,64.0,yes,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,49,1362,111,23,16,10,16,no,no,no,yes,yes,4.0
群馬県,-50.372849,132.485063,John,,,69,no,no,yes,no,no,no,yes,A1,yes,,,A2,A4,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,20,1623,70,80,5,1,38,no,no,no,no,no,3.0
岡山県,14.019119,174.316195,Kathryn,ビュッフェ,パン,48,no,no,yes,no,yes,yes,yes,A2,no,A2,A3,,,A3,yes,yes,no,no,yes,A1,no,no,no,no,no,no,A1,no,no,no,no,51.0,no,no,no,no,no,yes,no,no,no,no,no,no,A3,no,yes,no,no,no,no,no,no,yes,yes,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.43,1,404,27,4,50,22,6,no,no,yes,yes,yes,1.0
東京都,60.455089,138.556051,Kathleen,ホルモン,,224,no,no,yes,yes,no,no,no,A1,no,,A5,A1,A2,A1,no,yes,no,yes,yes,A2,no,yes,no,no,no,no,A0,yes,no,no,no,44.0,no,no,no,no,no,no,no,no,no,no,no,no,A2,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,3.31,72,4431,446,391,7,25,151,no,yes,no,no,no,7.0
愛知県,74.7395495,24.740116,Travis,,,217,no,no,yes,no,no,no,yes,A1,no,,A0,,A2,,no,no,no,no,no,A0,no,no,yes,yes,no,no,A0,yes,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,61,198,386,380,23,15,36,no,no,no,no,no,4.0
東京都,73.3880385,-163.026421,Jacob,かつ丼,,123,no,no,yes,no,no,no,yes,A2,no,,,A1,A1,,yes,no,no,no,no,A1,yes,yes,no,no,no,no,A0,no,no,no,no,58.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,3.46,54,2449,238,177,7,41,44,no,no,no,yes,yes,1.0
大阪府,-60.2825695,163.126106,Howard,日本酒バー,,0,yes,no,yes,yes,no,no,yes,A0,yes,,,A1,,,no,yes,yes,no,no,A1,no,no,no,no,yes,no,A2,no,no,no,no,85.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,yes,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,3.31,11,958,119,107,15,10,11,no,no,no,yes,yes,2.0
東京都,42.8784625,160.39166,Kathryn,,,19,no,no,no,no,no,no,no,A0,no,A1,,A1,,A1,no,yes,no,no,no,A0,no,no,no,no,no,no,A0,yes,no,no,no,47.0,no,no,no,no,no,no,no,no,yes,no,no,no,A3,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,3.01,1,13,6,5,1,4,2,no,no,yes,no,no,11.0
東京都,-75.818775,-129.732629,Katherine,揚げ物,,106,no,no,yes,no,no,no,yes,A1,no,A1,,,,,no,no,no,yes,no,A1,yes,no,no,no,no,no,A0,no,no,no,no,11.0,no,no,yes,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,yes,no,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.01,24,614,162,190,6,14,35,no,no,yes,no,yes,2.0
京都府,30.737464,62.13602,Tiffany,,,9,no,no,no,no,no,no,no,A1,no,A0,A3,A1,,,no,no,yes,no,yes,A2,yes,no,no,no,no,no,A2,no,no,no,no,,no,no,no,yes,no,no,no,no,yes,no,no,no,A1,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.1,0,443,8,0,16,9,3,no,no,yes,yes,no,3.0
東京都,-43.543515,179.710453,Joshua,日本料理,からあげ,15,no,no,no,no,yes,no,yes,A1,no,,,,A1,,no,no,no,yes,yes,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,A3,no,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,3.0,1,884,23,11,10,4,2,no,no,yes,yes,no,21.0
山梨県,-22.590605,140.070796,Eric,大福,,81,no,no,yes,yes,no,no,yes,A0,no,,,A1,,,no,yes,yes,no,no,A2,no,no,no,no,no,no,A1,yes,no,no,no,51.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.11,2,1046,9,0,2,1,1,no,no,yes,yes,no,18.0
北海道,79.02863,-168.574718,Jake,,,84,no,yes,no,yes,no,no,yes,A0,no,,A0,,A2,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,19.0,no,no,no,no,no,no,no,no,yes,no,no,no,A1,yes,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.02,35,564,148,139,7,31,46,no,no,no,yes,yes,15.0
東京都,78.325956,-109.918753,Kristen,食堂,,34,no,no,yes,yes,no,no,yes,A0,no,A2,A0,,,,yes,yes,no,no,yes,A2,yes,yes,no,no,no,no,A2,no,no,yes,no,,no,no,no,no,no,no,no,no,yes,no,yes,no,A3,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,3.04,23,205,90,41,9,3,6,no,no,no,no,no,2.0
東京都,38.090785,-62.598478,Daniel,,,7,no,no,no,no,no,no,no,A1,no,A0,A4,A1,,,no,no,no,yes,no,A0,yes,no,no,no,no,no,A0,no,no,no,no,70.0,no,no,no,no,no,no,no,no,no,yes,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,yes,no,no,3.14,56,1246,385,334,39,18,141,no,no,yes,no,no,1.0
東京都,87.319125,-88.23936,Edwin,かき氷,,137,no,no,yes,no,no,no,yes,A3,no,,,A1,A2,,no,no,no,no,no,A1,no,no,no,no,no,no,A1,yes,no,no,no,,no,no,no,no,no,no,no,no,no,yes,no,no,A1,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.47,45,2474,362,170,4,9,113,no,no,no,yes,no,1.0
東京都,17.933652,-85.013371,Mary,,食堂,230,no,no,yes,no,no,no,yes,A2,no,A2,A0,A1,,,no,no,no,yes,no,A1,yes,no,no,no,no,no,A1,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,yes,no,A4,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,,96,5453,480,470,15,44,174,yes,no,no,yes,yes,1.0
愛知県,33.5660645,45.663219,Jessica,,,92,no,no,yes,no,no,yes,yes,A0,yes,,,A1,,,yes,yes,yes,yes,yes,A2,no,no,yes,no,no,no,A0,yes,no,no,yes,30.0,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.27,4,399,59,25,4,3,3,no,no,yes,yes,yes,2.0
三重県,32.8073555,102.400848,David,韓国料理,,146,no,no,yes,yes,no,no,yes,A1,yes,,A3,,A6,,no,no,yes,no,yes,A2,no,yes,no,no,no,no,A0,no,no,no,no,,no,no,no,yes,no,no,no,no,no,yes,no,no,A1,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.03,5,37,73,16,43,3,16,no,yes,no,yes,yes,23.0
東京都,72.93145,-38.931397,Seth,,,133,no,no,yes,no,no,no,yes,A2,no,A2,A3,A1,A4,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,yes,no,yes,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,3.42,146,8104,563,375,23,46,60,no,no,no,yes,no,1.0
大阪府,-59.676967,-158.729774,Shannon,つけ麺,寿司,4,no,no,no,no,no,no,no,A1,no,A1,A0,,,,no,yes,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,28.0,no,no,no,no,no,no,no,no,yes,no,no,no,,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.03,11,432,20,5,16,2,10,no,no,no,yes,no,5.0
京都府,71.0456625,23.524319,Jacob,居酒屋,,129,no,no,no,no,no,no,no,A0,no,,A1,A2,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,yes,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,3.01,17,514,99,41,12,11,32,no,yes,yes,yes,no,23.0
埼玉県,-56.647696,-167.191416,Vanessa,食堂,,157,yes,no,yes,no,no,no,no,A2,no,A2,A1,A2,,,yes,yes,yes,yes,yes,A1,no,no,no,no,no,no,A0,no,no,no,no,64.0,no,no,no,no,no,no,no,no,yes,no,no,no,A2,yes,yes,no,no,no,no,no,no,yes,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,24,2039,138,91,1,6,2,no,yes,no,no,no,3.0
愛知県,-58.873751,-51.271179,Gerald,カフェ,,227,no,no,no,yes,no,no,yes,A1,no,A0,A2,,A3,,yes,no,no,no,yes,A0,no,no,no,no,no,yes,A1,yes,no,no,no,39.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.12,161,3445,501,427,11,18,45,no,yes,no,no,no,1.0
兵庫県,-61.680448,110.798389,Lynn,かつ丼,喫茶店,9,yes,no,no,no,no,no,yes,A2,no,A0,A3,,A4,,no,no,no,yes,yes,A1,no,no,no,no,no,no,A0,no,no,no,no,33.0,no,no,no,no,no,no,no,no,yes,no,no,no,A1,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.17,11,1034,136,102,3,10,3,no,no,no,yes,yes,1.0
茨城県,-21.9779135,143.653284,Ruben,ステーキ,弁当,228,no,no,yes,no,no,no,yes,A1,no,A0,A5,A1,A5,,no,no,yes,no,yes,A0,no,no,no,no,no,no,A0,no,yes,no,no,,no,no,no,no,no,no,no,no,yes,no,no,yes,A1,yes,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,124,323,458,377,36,63,13,no,no,no,yes,no,4.0
福井県,-14.866078,-136.057059,Antonio,もつ鍋,居酒屋,105,no,no,no,no,no,no,no,A2,no,,,A1,,,yes,yes,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,39.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,,22,85,291,293,5,8,23,no,no,no,no,no,7.0
奈良県,45.137122,51.811721,Jennifer,ラーメン,,20,no,no,yes,yes,yes,no,no,A2,no,,A2,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,27.0,no,no,no,no,no,no,no,no,yes,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.05,17,315,265,285,2,14,20,no,yes,no,yes,no,29.0
北海道,-41.5649695,-53.496231,Sharon,,,9,no,no,yes,no,no,no,yes,A1,no,A0,A4,,,,no,yes,no,no,no,A2,no,no,no,no,no,no,A1,no,no,no,no,34.0,no,no,yes,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,2,149,21,23,7,1,11,no,no,no,no,no,4.0
大阪府,-48.5857585,82.09491,David,オーガニック,,149,no,no,no,no,no,no,no,A2,no,A1,A3,,A5,,no,no,no,no,yes,A1,yes,no,no,no,no,no,A1,no,yes,no,no,24.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.22,7,2190,128,72,8,7,9,no,yes,no,no,yes,2.0
大阪府,-28.405139,155.9663,Valerie,からあげ,,159,no,no,no,no,no,no,yes,A2,no,A1,A4,A2,,,no,no,no,no,no,A2,yes,no,no,no,no,no,A0,no,yes,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A4,yes,yes,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.11,0,0,5,2,1,9,6,no,no,no,yes,no,15.0
大阪府,-15.0399695,-68.839616,Kristen,,,211,no,no,no,no,no,no,no,A1,no,A0,A4,,,,no,no,no,no,no,A0,yes,no,no,no,no,no,A0,no,no,no,yes,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.18,4,95,31,6,1,1,38,no,no,no,yes,no,4.0
東京都,35.004229,-89.759696,David,カフェ,,15,no,no,no,no,no,no,yes,A1,no,,,,,,no,no,no,no,no,A1,no,no,no,no,no,yes,A0,yes,no,no,yes,31.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,2,1,10,1,1,2,2,yes,no,no,yes,no,6.0
東京都,62.4428025,-41.202281,Leonard,,ホルモン,52,yes,no,yes,no,no,no,yes,A2,no,A0,A0,,,,no,no,no,yes,yes,A1,no,no,no,no,no,no,A0,yes,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,no,no,no,no,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,3.05,37,619,62,21,3,13,34,no,no,no,yes,no,15.0
東京都,9.4524925,174.517733,Kayla,創作料理,弁当,56,no,no,yes,yes,no,no,yes,A1,no,A2,A1,,A2,,yes,no,no,no,yes,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,no,yes,3.01,44,864,158,63,2,8,15,no,yes,no,no,yes,6.0
東京都,-35.713348,172.836724,Jeremy,焼肉,,77,no,no,no,no,no,no,no,A2,yes,,,,A2,,yes,yes,yes,yes,no,A2,yes,no,no,no,yes,no,A1,no,no,no,no,82.0,no,no,no,no,no,yes,no,no,yes,no,no,no,A1,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.02,0,1,11,1,7,12,2,no,no,yes,yes,yes,8.0
