Total_population__Both_sexes_,Taxable_income__million_yen_,Ordinal_Number_of_employed_persons,Number_of_households__Total_,Ordinal_Number_of_physicians,Number_of_dwellings_with_occupying_households,Ordinal_Total_population__65_and_over_,Number_of_lower_secondary_school_students,Number_of_retail_stores,Number_of_elderly_nursing_facilities__Questionnaire_about_basic_matters_
880789,466313.0,e,435480,a,,e,11932,4932,15
81721,35792.0,f,32248,a,,d,2299,1083,13
114025,46674.0,e,43154,a,,c,1215,1546,4
406,919.0,f,231,a,102919.0,c,159,11,0
305097,148729.0,e,129419,a,410916.0,c,12118,3154,19
402,,f,221,a,9491.0,d,11,4,0
44196,,f,14108,a,107839.0,d,148,210,1
8139,3158.0,e,3295,a,43517.0,c,10,14,1
8842,13800.0,f,3711,a,76577.0,c,1405,59,1
328,425.0,d,194,a,,c,11,4,0
567902,,e,223302,a,,d,15573,4902,35
32053,11186.0,d,12717,a,18286.0,d,300,301,8
3417,10903.0,e,2561,a,28795.0,c,2072,121,1
554271,473776.0,e,254176,a,,c,29521,3363,39
375,1326.0,d,221,a,7119.0,d,6,4,0
170232,139286.0,f,100404,a,13706.0,c,4236,1781,7
151454,94170.0,f,63103,a,,d,8972,576,7
917,2290.0,e,524,a,117674.0,c,25,19,0
300909,146044.0,e,135344,a,30893.0,c,9654,1272,45
20227,17823.0,f,7467,a,35759.0,d,342,36,2
21696,37642.0,e,10517,a,111580.0,e,902,247,2
3106,,f,1231,a,,c,371,72,0
118361,30800.0,e,40564,a,4679.0,c,2263,458,26
1985,7094.0,e,1052,a,251373.0,c,37,14,0
42530,72738.0,e,22441,a,3470.0,d,689,213,6
187664,79767.0,f,83916,a,162572.0,c,6600,3916,24
77093,19974.0,e,36923,a,40074.0,c,465,214,3
315493,305008.0,f,128537,a,42484.0,e,2068,1919,16
248077,187722.0,e,123570,a,63284.0,d,7485,1372,2
117543,,e,47393,a,274550.0,f,1122,621,2
51435,58372.0,e,24151,a,3491.0,d,1419,256,2
405477,,e,186696,a,88832.0,c,5409,2606,30
15565,,e,5244,a,,c,176,46,0
11985,,f,4953,a,139406.0,d,1057,176,2
368,2526.0,e,218,a,,c,5,4,0
8562,43491.0,f,4063,a,181444.0,d,271,280,1
222008,187689.0,e,105511,a,67722.0,c,5408,1708,15
165380,128334.0,e,69033,a,,d,3577,1564,23
34978,30485.0,e,18814,a,,e,256,250,5
612,2803.0,f,262,a,88872.0,e,6,5,3
137873,101905.0,e,69607,a,,e,4296,906,4
395195,189038.0,e,193991,a,117028.0,d,13967,1646,40
327,419.0,e,193,a,23777.0,e,7,4,0
195821,204865.0,e,86888,a,,c,3525,681,13
89848,,e,41455,a,,d,6861,674,12
56033,58050.0,e,23742,a,127231.0,c,2829,258,4
107800,,f,49020,a,127016.0,c,2311,409,8
82509,103399.0,e,36371,a,,d,449,218,2
614868,433436.0,e,306295,a,281193.0,d,17506,4652,47
63446,35450.0,e,25210,a,59258.0,d,893,477,12
338,618.0,e,202,a,24483.0,d,7,5,0
1755,6241.0,e,814,a,16979.0,d,154,8,1
468,561.0,e,274,a,62234.0,c,11,24,2
123543,64581.0,e,43827,a,7896.0,c,168,602,9
127546,82253.0,e,56576,a,152464.0,d,4638,2486,14
749952,561508.0,e,348593,a,,e,4676,3505,23
328,783.0,e,194,a,4707.0,c,5,4,0
185346,95562.0,e,70841,a,130130.0,d,7734,1540,26
50007,42761.0,f,20268,a,,d,1686,214,22
408627,84279.0,e,185780,a,95582.0,d,4123,3596,5
201511,118004.0,e,86343,a,,d,11125,1433,39
12628,,e,4527,a,,d,1188,207,3
9107,4215.0,f,3644,a,,d,111,119,1
1533,,e,900,a,14348.0,e,46,9,0
336360,178690.0,e,148880,a,175004.0,c,5737,3203,27
244399,158754.0,f,103626,a,22394.0,c,7406,1503,7
153524,65720.0,e,62110,a,80838.0,f,5551,991,11
3314,6476.0,e,2268,a,16189.0,d,1473,18,0
927,6082.0,e,594,a,26880.0,d,18,88,0
290475,133381.0,e,120509,a,,c,2365,1207,18
31879,40191.0,f,16827,a,1463.0,c,713,181,5
79786,51811.0,e,35999,a,,d,2993,594,15
241488,107481.0,e,123798,a,83019.0,c,3492,901,5
97427,72090.0,f,48637,a,,e,4875,1131,12
337198,137158.0,e,163122,a,,d,11871,1984,12
224562,135793.0,e,94903,a,61946.0,d,1576,2433,13
1930,3223.0,e,649,a,6966.0,d,21,23,0
22256,42196.0,e,10575,a,45808.0,c,3591,335,5
67324,51480.0,e,34403,a,20345.0,d,1700,902,6
78998,51464.0,e,36255,a,46013.0,d,646,1101,4
264798,220554.0,e,121237,a,237375.0,c,2456,1451,3
49065,69939.0,e,24686,a,41076.0,c,4295,424,7
1936,8537.0,f,997,a,4088.0,f,539,26,2
6153,19620.0,e,2496,a,,d,120,189,3
31071,34435.0,f,14461,a,215406.0,d,1346,479,1
25496,35024.0,e,11049,a,,c,560,356,11
392,728.0,f,223,a,18974.0,e,3,4,0
13496,5642.0,e,6935,a,9517.0,b,6,165,1
16768,9192.0,e,7106,a,74250.0,d,3489,142,4
62462,77781.0,d,22896,a,159751.0,e,2661,726,18
5762,8622.0,e,2465,a,50625.0,d,61,16,1
279452,152428.0,e,124634,a,207621.0,d,6748,2604,16
8709,13234.0,e,4111,a,73985.0,c,159,41,0
954933,420444.0,e,449526,a,380692.0,c,32657,6070,40
149943,96713.0,f,51142,a,,d,6325,936,15
174418,92295.0,e,72666,a,,d,3850,1837,12
227795,98442.0,e,117577,a,,c,5440,2105,14
65477,69209.0,e,31247,a,13871.0,d,3761,452,10
252957,,e,109677,a,86094.0,e,3407,934,16
399929,196671.0,e,172897,a,85631.0,d,3941,3161,22
108140,72505.0,f,41769,a,142533.0,d,254,735,8
35923,75665.0,e,16166,a,139861.0,f,964,226,2
62084,27565.0,e,26162,a,,c,1237,429,2
185230,189959.0,e,90273,a,,e,6262,2450,4
2485,4123.0,f,1253,a,,c,4,11,5
475527,139907.0,e,236714,a,268784.0,e,15168,2419,24
15271,47172.0,d,8605,a,24042.0,f,905,153,6
253255,,e,106807,a,19932.0,d,16443,1715,22
541382,195950.0,f,243442,a,72381.0,c,6248,2750,27
19555,14585.0,e,8548,a,,e,285,185,13
438443,265280.0,e,193470,a,144207.0,c,9064,3518,17
135735,139732.0,e,67996,a,56640.0,d,2494,1005,10
1086878,513739.0,e,508737,a,,b,29702,6546,18
26450,58662.0,h,12820,a,138772.0,e,4130,482,9
27384,38455.0,e,15370,a,,c,1547,714,10
142235,113057.0,f,62986,a,8917.0,d,6034,508,14
38041,111141.0,e,17757,a,100417.0,d,2394,410,2
664235,376990.0,f,272353,a,167202.0,d,6225,2449,15
317021,141298.0,f,162344,a,,d,2457,1883,29
39603,,f,15043,a,92266.0,d,4778,732,5
5029,11247.0,f,2474,a,,d,29,81,0
74742,99430.0,f,34303,a,8670.0,c,117,189,2
430725,173294.0,e,197990,a,101507.0,d,4209,2187,8
4085,4398.0,f,1392,a,,e,158,75,4
110401,109740.0,e,44993,a,,c,4055,553,6
191742,144301.0,e,83463,a,,d,9115,2209,14
187550,,e,86669,a,,d,9851,781,15
121946,41880.0,e,58047,a,197443.0,e,26,748,1
16112,46512.0,f,7845,a,,d,599,74,1
8005,28615.0,f,4143,a,,e,348,60,0
328,474.0,e,193,a,,e,4,4,0
371039,150148.0,e,176866,a,,f,842,1806,24
4461,7369.0,f,2094,a,106033.0,e,165,30,0
117104,84038.0,e,61656,a,21913.0,c,5508,1243,3
307601,141856.0,f,147819,a,108384.0,e,1271,2019,10
962,4095.0,e,559,a,,d,256,5,0
57982,23409.0,e,30235,a,13604.0,c,1806,376,9
544664,339089.0,e,239441,a,138573.0,d,12608,4289,16
2137,7844.0,e,822,a,,c,508,10,1
215257,,e,107569,a,57053.0,d,9046,2603,19
26515,51563.0,e,9883,a,,d,3538,487,6
1212,2438.0,g,475,a,,d,27,12,8
155407,113811.0,e,65957,a,24404.0,c,9325,595,22
580,1500.0,f,319,a,,b,24,5,0
4913,7085.0,f,1587,a,,d,286,48,2
386,1645.0,f,211,a,2989.0,c,4,4,0
217362,120398.0,e,97415,a,,d,1953,737,43
338,707.0,e,203,a,,f,5,5,1
15583,29550.0,e,7801,a,,e,1238,144,16
1044,4109.0,e,619,a,,d,256,55,3
59689,74692.0,e,25323,a,8308.0,c,697,293,5
66501,59457.0,e,36298,a,,e,943,272,1
13218,,f,6088,a,,c,63,274,11
43665,24886.0,f,18227,a,67917.0,c,2907,326,7
725213,294013.0,e,365258,a,316374.0,e,4388,3147,37
35454,,f,14680,a,145442.0,c,1227,380,0
179776,180648.0,f,76528,a,70719.0,c,2660,944,10
18263,25241.0,e,9306,a,18280.0,b,815,201,1
275981,118607.0,e,129077,a,221274.0,d,9974,1666,24
3735,9246.0,f,1713,a,197716.0,c,263,102,0
624727,,e,298315,a,,d,13783,3984,29
254745,114003.0,e,116715,a,,d,7528,2133,5
204617,131670.0,e,106771,a,,c,2915,2673,3
2278,5296.0,e,736,a,,d,9,26,1
346042,215160.0,e,149060,a,192607.0,c,5238,2361,14
493941,498323.0,f,247160,a,83469.0,e,4891,4219,27
14610,25978.0,f,6324,a,36461.0,d,263,45,11
2089,12931.0,e,1714,a,,c,36,40,0
303476,153844.0,e,136273,a,209413.0,c,1568,1180,9
202094,162322.0,e,102392,a,300561.0,f,1085,1219,15
43433,37998.0,e,16061,a,3419.0,e,593,126,33
16304,23236.0,e,6475,a,,e,207,192,0
999,,e,355,a,,c,9,22,4
425558,,e,178704,a,,d,22149,4941,10
417734,,e,196455,a,256367.0,e,5004,2155,11
1166367,598648.0,e,508635,a,,d,27086,5684,80
3885,5275.0,e,1394,a,79932.0,d,92,75,0
13690,40465.0,e,6982,a,16081.0,e,2875,382,3
927,814.0,f,359,a,27177.0,d,6,10,1
362,558.0,e,211,a,13190.0,c,3,4,0
38528,23461.0,e,13160,a,281640.0,c,1224,282,24
2670,919.0,e,1310,a,,c,40,18,1
144061,125653.0,e,50640,a,38506.0,c,4772,1434,24
3433,,f,2717,a,131978.0,e,372,77,4
73635,,e,26662,a,43069.0,c,1418,844,9
489824,120309.0,e,224754,a,21390.0,c,5507,2368,13
396642,149674.0,e,184071,a,,c,6062,2957,54
70277,115245.0,e,44292,a,136092.0,e,48,343,1
19053,24380.0,e,8985,a,,d,2508,66,1
980,1759.0,e,511,a,10328.0,d,19,18,2
4537,5242.0,f,1708,a,,c,28,47,5
14728,20543.0,f,6795,a,16787.0,c,220,49,16
589,1800.0,f,403,a,93642.0,c,19,9,0
65175,67533.0,e,24479,a,,e,151,575,3
188301,91183.0,e,84919,a,,c,3509,751,6
115710,151301.0,e,49169,a,197040.0,c,2596,1109,10
384767,337321.0,e,195793,a,229124.0,d,3776,1512,24
7905,6490.0,e,3709,a,75463.0,d,799,27,0
103824,75399.0,e,42917,a,,c,411,730,5
14451,23469.0,e,6802,a,69628.0,d,1119,36,7
8020,7007.0,f,3159,a,25129.0,d,345,48,4
88370,67390.0,f,40847,a,148100.0,d,364,537,9
25552,29570.0,f,9497,a,,e,881,196,11
91141,148158.0,e,43986,a,,f,1311,848,11
338,509.0,f,197,a,,d,6,5,1
92850,118953.0,e,49386,a,91573.0,c,624,244,8
721984,537411.0,e,344134,a,353760.0,f,6387,5214,25
604433,275815.0,e,277977,a,161208.0,c,6841,3001,51
250867,128219.0,e,117767,a,23742.0,d,8622,414,12
1753,5864.0,e,769,a,6324.0,e,135,17,0
88437,55713.0,f,49227,a,249296.0,c,1743,539,26
370,1315.0,f,234,a,1809.0,c,3,8,0
463,453.0,f,238,a,56021.0,c,3,12,1
1250457,494698.0,e,575063,a,,e,43345,7127,33
251144,240212.0,e,134544,a,20075.0,c,6096,1424,18
195931,195272.0,f,97587,a,,e,9801,813,17
91900,118169.0,g,36969,a,65915.0,d,4743,358,10
289164,242823.0,e,122013,a,31805.0,d,1185,2674,12
64239,126961.0,e,35867,a,58985.0,c,208,256,0
115812,63551.0,e,56516,a,244247.0,c,2152,1024,10
168333,108468.0,e,73867,a,3691.0,c,2604,789,8
83478,77102.0,e,43608,a,,d,2705,157,9
1077605,846180.0,e,486356,a,,c,22458,6995,23
18932,11720.0,e,8819,a,,d,104,208,7
354971,245002.0,e,155485,a,13450.0,d,6463,2193,33
417125,227926.0,e,206377,a,,c,6465,2799,34
22096,51916.0,e,9844,a,,d,4847,170,8
554,1273.0,d,283,a,19251.0,c,7,4,0
5583,38885.0,e,2480,a,119171.0,b,362,98,4
3022,15143.0,e,1619,a,,e,36,25,6
8696,24086.0,e,5390,a,96552.0,f,27,422,4
114835,48242.0,f,46687,a,,d,52,648,6
856799,252264.0,f,435930,a,,e,6759,4509,30
1376865,673906.0,e,627419,a,,d,23480,13269,95
343151,229341.0,f,147343,a,120310.0,d,4349,2056,37
7335,3904.0,f,2259,a,,d,7,94,2
563,2192.0,g,316,a,31970.0,e,3,6,1
230347,143434.0,f,105605,a,,d,469,981,18
238061,232106.0,e,101498,a,,e,2938,2345,2
11510,36307.0,f,5737,a,43961.0,d,413,149,6
2335,7284.0,f,953,a,12253.0,e,41,21,3
359287,136223.0,e,175597,a,,e,9866,1224,6
84797,57493.0,e,43476,a,,c,1931,877,7
12368,38425.0,e,7450,a,53823.0,d,4811,135,3
286283,73922.0,e,154051,a,225337.0,c,3215,1497,20
822308,460502.0,e,364556,a,28164.0,c,11499,4141,45
435000,251787.0,e,204458,a,,e,2685,1514,23
3207,6194.0,f,1333,a,6666.0,d,589,98,1
591292,251102.0,e,265294,a,27690.0,e,5481,3852,40
31554,31739.0,f,14235,a,119468.0,d,1427,111,3
35227,94675.0,f,13698,a,89132.0,c,578,294,4
8710,21686.0,e,3859,a,5345.0,d,88,36,5
334120,118517.0,e,166044,a,14191.0,d,13758,3767,18
1924,11357.0,e,740,a,21340.0,d,3,6,0
24082,32521.0,f,12208,a,26782.0,c,994,217,0
1466,4455.0,d,744,a,14964.0,e,243,10,0
989,2197.0,e,403,a,4535.0,d,4,6,4
32096,59178.0,e,14429,a,469130.0,b,579,51,7
123397,50883.0,f,54842,a,128426.0,c,2882,920,6
9775,7059.0,f,4461,a,56860.0,d,406,103,3
20982,63328.0,f,10345,a,37207.0,e,514,259,0
170511,91424.0,e,80001,a,76225.0,c,8721,1235,23
71854,,e,37313,a,126716.0,e,5163,306,18
3973,1386.0,f,1955,a,193916.0,c,609,20,2
320263,173177.0,e,152134,a,7152.0,d,11976,1925,20
300771,177922.0,f,127314,a,19162.0,d,2504,1855,42
2688,4631.0,e,1021,a,26407.0,c,3835,36,11
112771,62953.0,e,58407,a,,c,1592,1005,4
5984,17291.0,e,3174,a,2326.0,d,400,64,3
57986,63837.0,e,29311,a,264861.0,e,1325,205,1
82442,68527.0,f,38234,a,,c,686,622,2
62419,17442.0,e,24378,a,154390.0,d,1333,175,5
11010,13935.0,f,6206,a,,b,1014,63,4
24964,18607.0,f,11161,a,,d,823,449,4
554374,281350.0,e,299526,a,194622.0,c,8749,3224,11
1093,5710.0,e,423,a,,d,13,21,0
332980,213467.0,f,150291,a,,e,6289,2548,15
3084,3529.0,e,1303,a,,d,908,93,3
729900,397272.0,f,350987,a,,d,13367,3693,11
207737,125404.0,f,108499,a,,e,3420,1232,16
109543,57991.0,f,50719,a,271327.0,e,2127,618,12
2110,3018.0,e,991,a,,c,12,12,1
116459,107629.0,e,54828,a,162466.0,e,2138,326,5
16163,30697.0,f,8631,a,164435.0,e,265,325,1
9211,11497.0,d,3026,a,,d,239,61,7
2769,18098.0,f,937,a,6771.0,d,238,23,0
488726,391784.0,e,231018,a,250891.0,d,9582,3670,13
90605,49961.0,e,41039,a,11969.0,c,4041,515,4
28977,42017.0,f,15509,a,29175.0,f,450,643,4
195247,148795.0,e,96943,a,217127.0,d,2333,1497,11
330,711.0,e,196,a,22692.0,b,3,4,0
997,2187.0,f,485,a,48518.0,c,15,7,1
3968,4102.0,f,1592,a,,d,84,102,1
22388,49044.0,e,10962,a,71218.0,d,1316,302,0
33568,39149.0,f,13630,a,,c,4125,886,23
946753,595632.0,e,379325,a,,d,21954,8923,58
139293,76384.0,e,66896,a,,f,3994,826,1
377,772.0,f,214,a,91778.0,c,50,5,0
284288,192397.0,f,140975,a,25279.0,c,4373,812,6
150409,95145.0,e,64143,a,,d,4141,2180,5
288057,208540.0,e,142509,a,,d,7162,2387,9
120288,128510.0,e,70170,a,38557.0,c,2518,735,4
576,929.0,f,230,a,8468.0,d,91,19,2
16744,25683.0,e,8253,a,,c,222,53,2
6150,2831.0,e,2529,a,29053.0,d,966,79,3
345108,268061.0,h,162490,a,513369.0,c,11905,1414,10
1392,,f,816,a,,c,12,49,0
1001,,f,440,a,50707.0,c,80,84,0
64946,39608.0,e,27455,a,,d,862,818,12
774940,,e,400221,a,323075.0,e,6049,4682,44
90894,69804.0,f,30383,a,257108.0,c,6034,1148,20
192977,127918.0,e,88097,a,128735.0,d,986,1440,16
77365,61321.0,e,32282,a,,c,2229,241,3
21479,49723.0,e,11052,a,84568.0,e,3094,247,10
91479,60230.0,e,36828,a,19098.0,c,3807,1855,13
1143362,455974.0,e,510683,a,338155.0,e,22121,5037,61
454657,198396.0,f,197840,a,10751.0,d,2383,2782,41
106926,111637.0,f,46748,a,22068.0,d,2004,771,14
8003,18582.0,f,5796,a,100376.0,c,1778,98,5
1688,2602.0,f,648,a,17909.0,c,30,13,6
1787,8393.0,f,572,a,11503.0,c,27,21,4
513929,287089.0,e,207108,a,,d,12835,4941,29
260731,266878.0,e,126363,a,34902.0,c,12329,3076,15
136021,50836.0,e,62370,a,198283.0,e,935,1171,8
621961,318994.0,e,282248,a,55436.0,e,12175,2648,35
172491,141298.0,e,81597,a,24290.0,c,8760,896,32
307960,276177.0,e,160654,a,138398.0,d,4265,1839,12
10567,29515.0,f,5050,a,2572.0,d,1803,180,5
30511,22368.0,e,17268,a,,c,247,116,2
639996,271151.0,e,304635,a,367443.0,d,13868,3965,26
28077,71334.0,e,15286,a,114049.0,c,27,10,1
18420,30493.0,f,5844,a,34970.0,b,208,121,8
823,1935.0,e,330,a,211313.0,c,134,155,0
274461,239719.0,f,143066,a,106997.0,e,575,2154,8
355740,158615.0,e,149769,a,210520.0,c,4877,2616,29
101421,44010.0,e,39942,a,,c,1438,361,13
16155,35589.0,e,7313,a,25979.0,d,938,73,5
5083,5968.0,e,2650,a,,d,24,65,6
993577,,e,478039,a,218957.0,d,13738,4944,28
3204,11440.0,e,1320,a,39975.0,c,73,97,0
92806,65205.0,f,44653,a,40780.0,e,663,664,3
210319,123090.0,e,85605,a,,d,9593,1275,11
11284,,e,5504,a,21970.0,c,226,89,14
284658,160321.0,e,133768,a,197205.0,c,5651,1028,3
44046,14145.0,e,18113,a,13712.0,c,826,309,3
31832,29652.0,e,15395,a,7490.0,d,1694,261,0
348,1389.0,e,206,a,3684.0,c,8,4,2
32381,32605.0,e,12613,a,40949.0,c,4273,395,30
55798,72011.0,e,23907,a,117037.0,c,3746,311,4
9795,15930.0,f,6465,a,,e,1381,98,0
352,619.0,f,206,a,5278.0,c,4,4,0
377833,320556.0,e,187527,a,170497.0,f,9169,2612,11
854,5341.0,e,468,a,180714.0,c,6,55,0
327,503.0,f,193,a,13920.0,e,3,5,0
255099,,f,113386,a,303950.0,c,8430,2402,35
199942,88669.0,e,85962,a,24309.0,c,2441,1221,12
460,881.0,e,237,a,,c,85,4,2
32830,17243.0,e,14364,a,47583.0,d,287,64,3
188261,253804.0,e,93878,a,262777.0,d,3399,1678,25
221929,159411.0,f,103240,a,382692.0,d,3498,2009,3
76414,62681.0,f,33902,a,,f,2172,568,3
133787,,e,64352,a,,c,12752,818,4
19156,35245.0,f,9253,a,46570.0,c,3945,182,1
12835,14745.0,f,5303,a,165729.0,c,183,62,2
6534,7063.0,f,3370,a,158169.0,d,489,83,0
243015,133727.0,e,103604,a,53721.0,c,13965,1318,31
126814,42065.0,e,55400,a,31639.0,d,18116,668,18
77339,69838.0,e,32084,a,,d,30,271,1
538576,305975.0,e,245555,a,117349.0,c,11578,4183,33
10176,12306.0,e,4570,a,12657.0,c,2672,216,10
46280,63278.0,e,20438,a,19863.0,e,2441,194,3
51856,56638.0,f,22451,a,5747.0,d,540,278,4
22288,6072.0,f,7502,a,,d,1351,195,4
292460,155592.0,f,106074,a,53310.0,c,8390,1778,19
1412,1548.0,f,539,a,141793.0,d,3,11,0
60344,69768.0,e,35612,a,,c,19646,404,2
419565,185433.0,e,177808,a,4239.0,d,11824,3125,15
19662,15615.0,e,9971,a,93993.0,d,285,353,4
1008,4944.0,e,696,a,79845.0,f,52,69,0
21443,34990.0,e,11428,a,,c,1418,233,11
51185,,e,27202,a,46586.0,c,833,614,7
861,2399.0,e,489,a,54540.0,e,84,10,0
216899,81957.0,e,111261,a,297759.0,e,3452,1330,3
5264,11657.0,e,2485,a,,d,417,98,0
60455,39236.0,f,24068,a,145846.0,c,1037,355,0
904,5272.0,f,508,a,123854.0,c,238,6,1
187973,233155.0,e,73371,a,95132.0,d,8758,843,14
1349,1589.0,e,477,a,5519.0,d,11,27,1
16503,9485.0,e,7234,a,10073.0,d,357,51,4
332960,274860.0,e,168645,a,,c,18084,1219,8
296000,208948.0,e,140582,a,,c,6281,2272,22
238685,125115.0,e,104867,a,,d,8055,815,4
8409,13584.0,e,3880,a,58006.0,e,487,109,4
291672,207674.0,e,110917,a,39756.0,d,9269,748,8
51091,74015.0,e,21373,a,,c,6519,391,28
79529,136198.0,e,33829,a,,e,384,1076,22
292083,232805.0,e,141730,a,379319.0,c,2414,1375,4
31304,22813.0,f,12239,a,13888.0,c,2288,93,12
1574,6543.0,e,640,a,20681.0,c,19,8,0
570,4549.0,e,261,a,50978.0,c,146,6,0
32310,55784.0,f,13347,a,67452.0,c,874,282,16
431684,184247.0,e,192771,a,178242.0,f,6957,2393,22
519997,,e,233249,a,,c,5239,1868,27
348536,206539.0,e,141681,a,4966.0,d,6553,2599,4
459599,254819.0,e,171308,a,48187.0,d,12384,1512,57
102850,63335.0,e,45025,a,254346.0,c,1495,355,1
1605,2700.0,e,926,a,6180.0,c,349,16,5
284119,178700.0,e,117892,a,,c,5627,1854,36
3474,11026.0,f,1220,a,,c,21,24,2
135230,79290.0,e,68674,a,76494.0,d,3969,525,15
33143,19485.0,f,9253,a,,d,2912,149,11
38910,34604.0,e,15525,a,88709.0,d,300,528,2
191090,182380.0,e,99097,a,303073.0,c,1530,1278,11
197703,142778.0,e,84766,a,,e,10435,1321,20
636756,380004.0,f,311265,a,325834.0,c,12736,5441,34
913686,403544.0,e,397132,a,,e,21607,4722,15
98293,72085.0,g,36561,a,42106.0,d,3590,845,36
904,3264.0,f,336,a,,d,176,51,0
297435,160458.0,e,125350,a,,d,10428,2400,32
439182,499417.0,e,199828,a,238541.0,d,14265,2679,12
327,,e,193,a,14731.0,f,5,4,0
356184,,e,173213,a,,d,3110,1122,15
183910,143860.0,e,91606,a,171779.0,c,10248,2209,1
8382,30611.0,d,5551,a,1941.0,e,619,198,1
39431,45577.0,e,21676,a,1526.0,d,2401,140,4
331,746.0,f,194,a,,f,3,4,0
19354,14267.0,g,7403,a,8127.0,c,1373,108,10
116125,64475.0,f,46347,a,1812.0,d,3323,1413,18
7472,,d,4382,a,6649.0,e,389,129,2
1190,5919.0,e,628,a,14333.0,d,18,9,0
134228,70833.0,f,51123,a,20287.0,d,7388,1744,8
1592,4617.0,f,741,a,12852.0,d,371,57,3
714954,464113.0,f,307982,a,57738.0,d,19040,4232,57
65655,71557.0,e,32900,a,145802.0,d,1356,1206,20
9805,6378.0,e,3606,a,,c,477,61,1
67325,16582.0,f,26034,a,235516.0,d,843,540,8
32700,50790.0,e,14564,a,17747.0,e,6286,277,2
3699,,e,1524,a,7369.0,c,61,16,3
198924,202040.0,f,82015,a,17791.0,d,3849,1522,6
98638,87364.0,f,48270,a,100787.0,c,1904,1021,3
79536,59224.0,e,29938,a,21114.0,c,747,582,3
11238,13069.0,f,6857,a,124545.0,e,15,387,5
16500,12932.0,e,5543,a,33400.0,d,960,56,3
8085,6475.0,e,2449,a,,d,13,57,2
382803,235656.0,f,167217,a,161637.0,d,4443,1321,18
23462,25726.0,f,11679,a,158230.0,e,935,716,3
565468,,e,289901,a,14449.0,d,14133,2401,20
12735,16783.0,d,5079,a,,e,171,41,0
64762,88722.0,f,31707,a,,e,479,255,1
137213,120705.0,e,58526,a,,c,3047,899,5
343,606.0,e,201,a,3936.0,c,3,4,0
424557,323017.0,e,186614,a,83669.0,d,2446,2202,17
378,632.0,e,229,a,38193.0,b,40,4,0
665381,209001.0,e,266652,a,109190.0,d,14355,4040,30
44562,63245.0,f,20059,a,,c,570,143,3
23459,26158.0,e,8158,a,26768.0,d,169,195,11
693081,425946.0,e,307682,a,378343.0,d,6484,4394,7
7188,17943.0,f,3031,a,26743.0,d,159,113,2
158955,,e,71611,a,34917.0,e,272,1878,17
271141,209149.0,f,129013,a,,d,15611,1223,13
3853,8797.0,d,2268,a,65728.0,e,1396,109,0
55634,38683.0,e,22765,a,23602.0,c,132,282,2
22429,24121.0,f,8833,a,95016.0,e,2570,158,5
142016,61304.0,e,63370,a,,e,5229,1230,1
517463,408852.0,e,214655,a,,d,7320,2909,39
319476,127057.0,e,145783,a,390725.0,c,3497,673,6
25950,28604.0,e,8757,a,34707.0,d,2260,313,9
26639,97989.0,e,11498,a,,d,735,355,11
682262,435983.0,e,342029,a,152883.0,d,25011,5196,36
228987,280866.0,e,100961,a,208599.0,c,6340,2309,14
334875,150022.0,e,168955,a,,c,12575,2194,15
386,697.0,f,218,a,13959.0,d,57,7,0
4430,13021.0,f,1902,a,61983.0,d,92,22,1
17079,29041.0,e,7209,a,53617.0,d,34,125,2
192738,200159.0,e,89566,a,,d,4646,2560,21
197887,112215.0,e,103230,a,291801.0,e,5984,2396,8
244088,152083.0,e,96957,a,,d,5903,1748,11
3987,14458.0,f,2772,a,,e,334,107,3
8779,23106.0,f,3959,a,,c,71,79,1
164577,139783.0,e,81404,a,,c,1080,1740,15
25021,46853.0,f,11870,a,,d,1807,284,6
58374,70182.0,e,30849,a,94530.0,c,475,725,19
104402,29466.0,e,45685,a,125680.0,c,11,1215,5
60839,36565.0,e,24896,a,27255.0,d,1160,644,14
417582,245927.0,e,201271,a,,c,5174,2030,6
1046,6701.0,e,651,a,,f,750,11,2
526959,395044.0,e,255659,a,63880.0,c,9483,3456,22
74069,81283.0,e,49342,a,7356.0,e,9328,788,20
86246,55799.0,e,38364,a,,e,4745,942,19
100834,45887.0,f,43825,a,,d,2654,621,6
